codice_intervento,descrizione,programma,com_istat_code,comune,prov_acr,provincia,reg_istat_code,costo_totale_mln,ultimo_documento
0275A,Nuovo collegamento Palermo-Catania 1^ macrofase 1^ macrofase Palermo - Catania: Lotto 1+2 Fiumetorto- Montemaggiore-Lercara 1^ macrofase Palermo - Catania: Lotto 3 Lercara-Caltanissetta Xirbi 1^ macrofase Palermo - Catania: Lotto 4a Caltanissetta Xirbi-Enna 1^ macrofase Palermo - Catania: Lotto 4b Enna-Dittaino 1^ macrofase Palermo - Catania: Lotto 5 Dittaino-Catenanuova 1^ macrofase Palermo - Catania: Lotto 6 Catenanuova-Bicocca,Direttrici di interesse nazionale,086006,Catenanuova,EN,Enna,19,8513.99,agg2025
0275B,Nuovo collegamento Palermo-Catania 2^ macrofase 2^ macrofase Palermo - Catania: Tratti di raddoppio e varianti alla PROG PROG linea storica tratta Lercara Diramazione- Nuova Enna,Direttrici di interesse nazionale,082053,Palermo,PA,Palermo,19,566.87,agg2025
0275B,Nuovo collegamento Palermo-Catania 2^ macrofase 2^ macrofase Palermo - Catania: Tratti di raddoppio e varianti alla PROG PROG linea storica tratta Lercara Diramazione- Nuova Enna,Direttrici di interesse nazionale,087015,Catania,CT,Catania,19,566.87,agg2025
0275B,Nuovo collegamento Palermo-Catania 2^ macrofase 2^ macrofase Palermo - Catania: Tratti di raddoppio e varianti alla PROG PROG linea storica tratta Lercara Diramazione- Nuova Enna,Direttrici di interesse nazionale,086009,Enna,EN,Enna,19,566.87,agg2025
0276A,Completamento raddoppio asse ferroviario Pontremolese - 1^ fase Raddoppio Parma-Vicofertile ITER,Direttrici di interesse nazionale,034027,Parma,PR,Parma,08,508.0,agg2025
0276B,Completamento raddoppio asse ferroviario Pontremolese - 2^ fase Raddoppio Vicofertile-Fornovo(Osteriazza) e Berceto-Chiesaccia PROG PROG,Direttrici di interesse nazionale,034027,Parma,PR,Parma,08,5312.0,agg2025
0276B,Completamento raddoppio asse ferroviario Pontremolese - 2^ fase Raddoppio Vicofertile-Fornovo(Osteriazza) e Berceto-Chiesaccia PROG PROG,Direttrici di interesse nazionale,034017,Fornovo di Taro,PR,Parma,08,5312.0,agg2025
0276B,Completamento raddoppio asse ferroviario Pontremolese - 2^ fase Raddoppio Vicofertile-Fornovo(Osteriazza) e Berceto-Chiesaccia PROG PROG,Direttrici di interesse nazionale,034004,Berceto,PR,Parma,08,5312.0,agg2025
0277,Potenziamento Seregno-Bergamo Potenziamento Seregno-Bergamo (gronda est di Milano) PROG PROG,Direttrici di interesse nazionale,108039,Seregno,MB,Monza e della Brianza,03,1000.0,agg2025
0277,Potenziamento Seregno-Bergamo Potenziamento Seregno-Bergamo (gronda est di Milano) PROG PROG,Direttrici di interesse nazionale,016024,Bergamo,BG,Bergamo,03,1000.0,agg2025
0277,Potenziamento Seregno-Bergamo Potenziamento Seregno-Bergamo (gronda est di Milano) PROG PROG,Direttrici di interesse nazionale,015146,Milano,MI,Milano,03,1000.0,agg2025
0279A,Itinerario Napoli-Bari: Raddoppio e velocizzazione tratta Cancello-Frasso Telesino Nuovo collegamento Cancello-Frasso Telesino e progettazione preliminare intero itinerario,Direttrici di interesse nazionale,063049,Napoli,NA,Napoli,15,767.21,agg2025
0279A,Itinerario Napoli-Bari: Raddoppio e velocizzazione tratta Cancello-Frasso Telesino Nuovo collegamento Cancello-Frasso Telesino e progettazione preliminare intero itinerario,Direttrici di interesse nazionale,072006,Bari,BA,Bari,16,767.21,agg2025
0279A,Itinerario Napoli-Bari: Raddoppio e velocizzazione tratta Cancello-Frasso Telesino Nuovo collegamento Cancello-Frasso Telesino e progettazione preliminare intero itinerario,Direttrici di interesse nazionale,062035,Frasso Telesino,BN,Benevento,15,767.21,agg2025
0279B,Itinerario Napoli-Bari: Raddoppio e velocizzazione tratta Frasso Telesino-Vitulano (Benevento) Raddoppio Frasso Telesino-Telese Raddoppio Telese-S.Lorenzo Maggiore-Vitulano,Direttrici di interesse nazionale,063049,Napoli,NA,Napoli,15,1178.09,agg2025
0279B,Itinerario Napoli-Bari: Raddoppio e velocizzazione tratta Frasso Telesino-Vitulano (Benevento) Raddoppio Frasso Telesino-Telese Raddoppio Telese-S.Lorenzo Maggiore-Vitulano,Direttrici di interesse nazionale,072006,Bari,BA,Bari,16,1178.09,agg2025
0279B,Itinerario Napoli-Bari: Raddoppio e velocizzazione tratta Frasso Telesino-Vitulano (Benevento) Raddoppio Frasso Telesino-Telese Raddoppio Telese-S.Lorenzo Maggiore-Vitulano,Direttrici di interesse nazionale,062035,Frasso Telesino,BN,Benevento,15,1178.09,agg2025
0279B,Itinerario Napoli-Bari: Raddoppio e velocizzazione tratta Frasso Telesino-Vitulano (Benevento) Raddoppio Frasso Telesino-Telese Raddoppio Telese-S.Lorenzo Maggiore-Vitulano,Direttrici di interesse nazionale,062077,Vitulano,BN,Benevento,15,1178.09,agg2025
0279B,Itinerario Napoli-Bari: Raddoppio e velocizzazione tratta Frasso Telesino-Vitulano (Benevento) Raddoppio Frasso Telesino-Telese Raddoppio Telese-S.Lorenzo Maggiore-Vitulano,Direttrici di interesse nazionale,062008,Benevento,BN,Benevento,15,1178.09,agg2025
0281,Itinerario Napoli-Bari: raddoppio tratta Apice-Orsara,Direttrici di interesse nazionale,063049,Napoli,NA,Napoli,15,,agg2025
0281,Itinerario Napoli-Bari: raddoppio tratta Apice-Orsara,Direttrici di interesse nazionale,072006,Bari,BA,Bari,16,,agg2025
0281,Itinerario Napoli-Bari: raddoppio tratta Apice-Orsara,Direttrici di interesse nazionale,062003,Apice,BN,Benevento,15,,agg2025
0282,Alta Velocità Salerno-Reggio Calabria: Variante Ogliastro-Sapri,Direttrici di interesse nazionale,065116,Salerno,SA,Salerno,15,0.0,agg2021
0282,Alta Velocità Salerno-Reggio Calabria: Variante Ogliastro-Sapri,Direttrici di interesse nazionale,065134,Sapri,SA,Salerno,15,0.0,agg2021
0284,Itinerario Napoli-Bari: Interventi su linea Cancello-Napoli per integrazione con linea AV/AC Variante Napoli-Cancello,Direttrici di interesse nazionale,063049,Napoli,NA,Napoli,15,1044.36,agg2025
0284,Itinerario Napoli-Bari: Interventi su linea Cancello-Napoli per integrazione con linea AV/AC Variante Napoli-Cancello,Direttrici di interesse nazionale,072006,Bari,BA,Bari,16,1044.36,agg2025
0286A,Quadruplicamento Tortona-Voghera opere prioritarie PRG e ACC Tortona,Direttrici di interesse nazionale,006174,Tortona,AL,Alessandria,01,103.74,agg2025
0286A,Quadruplicamento Tortona-Voghera opere prioritarie PRG e ACC Tortona,Direttrici di interesse nazionale,018182,Voghera,PV,Pavia,03,103.74,agg2025
0286B,Quadruplicamento Tortona-Voghera Quadruplicamento Tortona-Voghera PROG ITER,Direttrici di interesse nazionale,006174,Tortona,AL,Alessandria,01,900.0,agg2025
0286B,Quadruplicamento Tortona-Voghera Quadruplicamento Tortona-Voghera PROG ITER,Direttrici di interesse nazionale,018182,Voghera,PV,Pavia,03,900.0,agg2025
0289,Completamento raddoppio Genova-Ventimiglia: tratta Andora-Finale Ligure Raddoppio Andora-Finale Ligure PROG ITER,Direttrici di interesse nazionale,010025,Genova,GE,Genova,07,2576.0,agg2025
0289,Completamento raddoppio Genova-Ventimiglia: tratta Andora-Finale Ligure Raddoppio Andora-Finale Ligure PROG ITER,Direttrici di interesse nazionale,008065,Ventimiglia,IM,Imperia,07,2576.0,agg2025
0289,Completamento raddoppio Genova-Ventimiglia: tratta Andora-Finale Ligure Raddoppio Andora-Finale Ligure PROG ITER,Direttrici di interesse nazionale,009006,Andora,SV,Savona,07,2576.0,agg2025
0289,Completamento raddoppio Genova-Ventimiglia: tratta Andora-Finale Ligure Raddoppio Andora-Finale Ligure PROG ITER,Direttrici di interesse nazionale,009029,Finale Ligure,SV,Savona,07,2576.0,agg2025
0290,Nuova linea Passo Corese-Rieti Nuova linea Passo Corese-Rieti PROG PROG,Valorizzazione reti regionali,057027,Fara in Sabina,RI,Rieti,12,3124.82,agg2025
0290,Nuova linea Passo Corese-Rieti Nuova linea Passo Corese-Rieti PROG PROG,Valorizzazione reti regionali,057059,Rieti,RI,Rieti,12,3124.82,agg2025
0291,"Nuova linea AV/AC Venezia-Trieste: tratta Venezia - Ronchi dei Legionari • NCP 1: ""Intervento sospeso""",,027042,Venezia,VE,Venezia,05,5701.3,cdp2017
0291,"Nuova linea AV/AC Venezia-Trieste: tratta Venezia - Ronchi dei Legionari • NCP 1: ""Intervento sospeso""",,032006,Trieste,TS,Trieste,06,5701.3,cdp2017
0291,"Nuova linea AV/AC Venezia-Trieste: tratta Venezia - Ronchi dei Legionari • NCP 1: ""Intervento sospeso""",,031016,Ronchi dei Legionari,GO,Gorizia,06,5701.3,cdp2017
0292B,Accesso al Brennero lotto 4 - Ingresso nel nodo di Verona Ingresso a Verona,Direttrici di interesse nazionale,023091,Verona,VR,Verona,05,1235.03,agg2025
0294,Potenziamento linea Gallarate-Rho Quadruplicamento Rho-Parabiago e raccordo a Y per Malpensa Quadruplicamento Rho-Parabiago e raccordo a Y per Malpensa (opere di completamento) Triplicamento Parabiago-Gallarate PROG ITER,Direttrici di interesse nazionale,012070,Gallarate,VA,Varese,03,1023.67,agg2025
0294,Potenziamento linea Gallarate-Rho Quadruplicamento Rho-Parabiago e raccordo a Y per Malpensa Quadruplicamento Rho-Parabiago e raccordo a Y per Malpensa (opere di completamento) Triplicamento Parabiago-Gallarate PROG ITER,Direttrici di interesse nazionale,015168,Parabiago,MI,Milano,03,1023.67,agg2025
0294,Potenziamento linea Gallarate-Rho Quadruplicamento Rho-Parabiago e raccordo a Y per Malpensa Quadruplicamento Rho-Parabiago e raccordo a Y per Malpensa (opere di completamento) Triplicamento Parabiago-Gallarate PROG ITER,Direttrici di interesse nazionale,012068,Ferno,VA,Varese,03,1023.67,agg2025
0295,Potenziamento collegamenti ferroviari da nord con aeroporto Malpensa,"Aeroporti, accessibilità su ferro",012068,Ferno,VA,Varese,03,0.0,cdp2022
0296,Raddoppio Orte-Falconara: tratta Foligno-Fabriano Raddoppio Foligno-Fabriano,Direttrici di interesse nazionale,054018,Foligno,PG,Perugia,10,1918.5,agg2025
0296,Raddoppio Orte-Falconara: tratta Foligno-Fabriano Raddoppio Foligno-Fabriano,Direttrici di interesse nazionale,042017,Fabriano,AN,Ancona,11,1918.5,agg2025
0297B,Nodo di Falconara completamento Nuova stazione Osimo ITER,Direttrici di interesse nazionale,042034,Osimo,AN,Ancona,11,123.29,agg2025
0298,Nuovo collegamento PM228 - Castelplanio con by-pass di Albacina PM228-Castelplanio Lotto 1: nuovo collegamento PM228 - nuovo ITER Bivio Nord Albacina PM228-Castelplanio Lotto 2: Raddoppio Bivio Nord Albacina - Serra San Quirico PM228-Castelplanio Lotto 3: Raddoppio Serra San Quirico - PROG ITER Castelplanio,Direttrici di interesse nazionale,042012,Castelplanio,AN,Ancona,11,1680.25,agg2025
0298,Nuovo collegamento PM228 - Castelplanio con by-pass di Albacina PM228-Castelplanio Lotto 1: nuovo collegamento PM228 - nuovo ITER Bivio Nord Albacina PM228-Castelplanio Lotto 2: Raddoppio Bivio Nord Albacina - Serra San Quirico PM228-Castelplanio Lotto 3: Raddoppio Serra San Quirico - PROG ITER Castelplanio,Direttrici di interesse nazionale,042047,Serra San Quirico,AN,Ancona,11,1680.25,agg2025
0307A,Roma-Pescara - ulteriore fasi Raddoppio Interporto d'Abruzzo-Chieti-Pescara PROG ITER,Direttrici di interesse nazionale,058091,Roma,RM,Roma,12,1183.47,agg2025
0307A,Roma-Pescara - ulteriore fasi Raddoppio Interporto d'Abruzzo-Chieti-Pescara PROG ITER,Direttrici di interesse nazionale,068028,Pescara,PE,Pescara,13,1183.47,agg2025
0307A,Roma-Pescara - ulteriore fasi Raddoppio Interporto d'Abruzzo-Chieti-Pescara PROG ITER,Direttrici di interesse nazionale,069022,Chieti,CH,Chieti,13,1183.47,agg2025
0307B,Roma-Pescara,Direttrici di interesse nazionale,058091,Roma,RM,Roma,12,0.0,agg2021
0307B,Roma-Pescara,Direttrici di interesse nazionale,068028,Pescara,PE,Pescara,13,0.0,agg2021
0308,Velocizzazione Battipaglia-Potenza,Direttrici di interesse nazionale,065014,Battipaglia,SA,Salerno,15,0.0,agg2021
0308,Velocizzazione Battipaglia-Potenza,Direttrici di interesse nazionale,076063,Potenza,PZ,Potenza,17,0.0,agg2021
0309,Velocizzazione Potenza - Metaponto,Direttrici di interesse nazionale,076063,Potenza,PZ,Potenza,17,0.0,agg2021
0310,Potenziamento Taranto-Metaponto,Direttrici di interesse nazionale,073027,Taranto,TA,Taranto,16,0.0,agg2021
0311A,"Potenziamento Metaponto-Sibari-Bivio S.Antonello opere prioritarie Metaponto-Sibari-Paola: potenziamento linea di contatto, adeguamento a modulo 750 m e semplificazione impianti, rettifiche di tracciato località Cassano, Tarsia e Torano e variante di Acri",Direttrici di interesse nazionale,078091,Paola,CS,Cosenza,18,161.89,agg2025
0311A,"Potenziamento Metaponto-Sibari-Bivio S.Antonello opere prioritarie Metaponto-Sibari-Paola: potenziamento linea di contatto, adeguamento a modulo 750 m e semplificazione impianti, rettifiche di tracciato località Cassano, Tarsia e Torano e variante di Acri",Direttrici di interesse nazionale,078145,Tarsia,CS,Cosenza,18,161.89,agg2025
0311B,Potenziamento Metaponto-Sibari-Bivio S.Antonello Variante Montegiordano-Amendolara Rettifiche curve ed adeguamento linea Metaponto-Sibari-Paola,Direttrici di interesse nazionale,078082,Montegiordano,CS,Cosenza,18,256.34,agg2025
0311B,Potenziamento Metaponto-Sibari-Bivio S.Antonello Variante Montegiordano-Amendolara Rettifiche curve ed adeguamento linea Metaponto-Sibari-Paola,Direttrici di interesse nazionale,078011,Amendolara,CS,Cosenza,18,256.34,agg2025
0311B,Potenziamento Metaponto-Sibari-Bivio S.Antonello Variante Montegiordano-Amendolara Rettifiche curve ed adeguamento linea Metaponto-Sibari-Paola,Direttrici di interesse nazionale,078091,Paola,CS,Cosenza,18,256.34,agg2025
0312,Ammodernamento Venafro - Termoli,Valorizzazione reti regionali,094052,Venafro,IS,Isernia,14,0.0,agg2021
0312,Ammodernamento Venafro - Termoli,Valorizzazione reti regionali,070078,Termoli,CB,Campobasso,14,0.0,agg2021
0313A,Velocizzazione S. Gavino-Sassari-Olbia fasi prioritarie Variante Bauladu,Direttrici di interesse nazionale,112050,Sassari,SS,Sassari,20,152.7,agg2025
0313A,Velocizzazione S. Gavino-Sassari-Olbia fasi prioritarie Variante Bauladu,Direttrici di interesse nazionale,113017,Olbia,OT,Gallura Nord-Est Sardegna,20,152.7,agg2025
0313A,Velocizzazione S. Gavino-Sassari-Olbia fasi prioritarie Variante Bauladu,Direttrici di interesse nazionale,115013,Bauladu,OR,Oristano,20,152.7,agg2025
0313B,"Velocizzazione S. Gavino-Sassari-Olbia completamento Varianti Bonorva-Torralba, Macomer I, Macomer II e Campomela- PROG PROG Sassari",Direttrici di interesse nazionale,112050,Sassari,SS,Sassari,20,666.8,agg2025
0313B,"Velocizzazione S. Gavino-Sassari-Olbia completamento Varianti Bonorva-Torralba, Macomer I, Macomer II e Campomela- PROG PROG Sassari",Direttrici di interesse nazionale,113017,Olbia,OT,Gallura Nord-Est Sardegna,20,666.8,agg2025
0313B,"Velocizzazione S. Gavino-Sassari-Olbia completamento Varianti Bonorva-Torralba, Macomer I, Macomer II e Campomela- PROG PROG Sassari",Direttrici di interesse nazionale,112009,Bonorva,SS,Sassari,20,666.8,agg2025
0313B,"Velocizzazione S. Gavino-Sassari-Olbia completamento Varianti Bonorva-Torralba, Macomer I, Macomer II e Campomela- PROG PROG Sassari",Direttrici di interesse nazionale,112060,Torralba,SS,Sassari,20,666.8,agg2025
0313B,"Velocizzazione S. Gavino-Sassari-Olbia completamento Varianti Bonorva-Torralba, Macomer I, Macomer II e Campomela- PROG PROG Sassari",Direttrici di interesse nazionale,114023,Macomer,NU,Nuoro,20,666.8,agg2025
0314,Velocizzazione Palermo-Trapani via Milo e via Castelvetrano,Valorizzazione reti regionali,082053,Palermo,PA,Palermo,19,0.0,cdp2022
0314,Velocizzazione Palermo-Trapani via Milo e via Castelvetrano,Valorizzazione reti regionali,081021,Trapani,TP,Trapani,19,0.0,cdp2022
0314,Velocizzazione Palermo-Trapani via Milo e via Castelvetrano,Valorizzazione reti regionali,081006,Castelvetrano,TP,Trapani,19,0.0,cdp2022
0315,Velocizzazione Siracusa-Ragusa-Gela Velocizzazione Siracusa-Ragusa-Gela PROG PROG,Valorizzazione reti regionali,089017,Siracusa,SR,Siracusa,19,200.0,agg2025
0315,Velocizzazione Siracusa-Ragusa-Gela Velocizzazione Siracusa-Ragusa-Gela PROG PROG,Valorizzazione reti regionali,088009,Ragusa,RG,Ragusa,19,200.0,agg2025
0325,Linea AV/AC Milano-Verona: tratta Treviglio-Brescia,Direttrici di interesse nazionale,015146,Milano,MI,Milano,03,,agg2025
0325,Linea AV/AC Milano-Verona: tratta Treviglio-Brescia,Direttrici di interesse nazionale,023091,Verona,VR,Verona,05,,agg2025
0325,Linea AV/AC Milano-Verona: tratta Treviglio-Brescia,Direttrici di interesse nazionale,016219,Treviglio,BG,Bergamo,03,,agg2025
0325,Linea AV/AC Milano-Verona: tratta Treviglio-Brescia,Direttrici di interesse nazionale,017029,Brescia,BS,Brescia,03,,agg2025
0331,Raddoppio linea Roma-Viterbo: tratta Cesano-Bracciano Raddoppio Cesano-Vigna di Valle PROG ITER Raddoppio Vigna di Valle-Bracciano PROG ITER,Città metropolitane,058091,Roma,RM,Roma,12,713.12,agg2025
0331,Raddoppio linea Roma-Viterbo: tratta Cesano-Bracciano Raddoppio Cesano-Vigna di Valle PROG ITER Raddoppio Vigna di Valle-Bracciano PROG ITER,Città metropolitane,056059,Viterbo,VT,Viterbo,12,713.12,agg2025
0331,Raddoppio linea Roma-Viterbo: tratta Cesano-Bracciano Raddoppio Cesano-Vigna di Valle PROG ITER Raddoppio Vigna di Valle-Bracciano PROG ITER,Città metropolitane,058013,Bracciano,RM,Roma,12,713.12,agg2025
0332A,Nodo di Bari: Bari Sud Variante Bari C.le-Bari Torre a Mare,Città metropolitane,072006,Bari,BA,Bari,16,431.3,cdp2022
0332B,Nodo di Bari: Bari Nord Variante tratta Bari S.Spirito - Palese,Città metropolitane,072006,Bari,BA,Bari,16,628.0,cdp2022
0333,Interventi linea Chivasso-Aosta,Valorizzazione reti regionali,001082,Chivasso,TO,Torino,01,0.0,cdp2022
0333,Interventi linea Chivasso-Aosta,Valorizzazione reti regionali,007003,Aosta,AO,Valle d'Aosta/Vallée d'Aoste,02,0.0,cdp2022
0334,"Potenziamento Foligno-Perugia-Terontola 1° stralcio Consolidamento sede tratta Foligno-Assisi, velocizzazione tratta Perugia Ponte San Giovanni - Foligno e nuova fermata Perugia aeroporto",Valorizzazione reti regionali,054018,Foligno,PG,Perugia,10,135.95,agg2025
0334,"Potenziamento Foligno-Perugia-Terontola 1° stralcio Consolidamento sede tratta Foligno-Assisi, velocizzazione tratta Perugia Ponte San Giovanni - Foligno e nuova fermata Perugia aeroporto",Valorizzazione reti regionali,054039,Perugia,PG,Perugia,10,135.95,agg2025
0334,"Potenziamento Foligno-Perugia-Terontola 1° stralcio Consolidamento sede tratta Foligno-Assisi, velocizzazione tratta Perugia Ponte San Giovanni - Foligno e nuova fermata Perugia aeroporto",Valorizzazione reti regionali,054001,Assisi,PG,Perugia,10,135.95,agg2025
0335,Quadruplicamento Pavia-Milano Rogoredo Quadruplicamento Rogoredo-Pieve Emanuele Quadruplicamento Pieve Emanuele-Pavia PROG PROG,Direttrici di interesse nazionale,018110,Pavia,PV,Pavia,03,987.46,agg2025
0335,Quadruplicamento Pavia-Milano Rogoredo Quadruplicamento Rogoredo-Pieve Emanuele Quadruplicamento Pieve Emanuele-Pavia PROG PROG,Direttrici di interesse nazionale,015146,Milano,MI,Milano,03,987.46,agg2025
0335,Quadruplicamento Pavia-Milano Rogoredo Quadruplicamento Rogoredo-Pieve Emanuele Quadruplicamento Pieve Emanuele-Pavia PROG PROG,Direttrici di interesse nazionale,015173,Pieve Emanuele,MI,Milano,03,987.46,agg2025
0336,Raddoppio Palermo-Messina tratta Fiumetorto- Castelbuono Raddoppio Fiumetorto-Ogliastrillo Raddoppio Ogliastrillo-Castelbuono,Città metropolitane,082053,Palermo,PA,Palermo,19,1017.57,agg2025
0336,Raddoppio Palermo-Messina tratta Fiumetorto- Castelbuono Raddoppio Fiumetorto-Ogliastrillo Raddoppio Ogliastrillo-Castelbuono,Città metropolitane,083048,Messina,ME,Messina,19,1017.57,agg2025
0336,Raddoppio Palermo-Messina tratta Fiumetorto- Castelbuono Raddoppio Fiumetorto-Ogliastrillo Raddoppio Ogliastrillo-Castelbuono,Città metropolitane,082022,Castelbuono,PA,Palermo,19,1017.57,agg2025
0337A,Accesso al Brennero lotto 3a - Circonvallazione di Trento Circonvallazione di Trento (lotto 3a) e progettazione preliminare lotti 3a e 3b,Direttrici di interesse nazionale,022205,Trento,TN,Trento,04,1433.39,agg2025
0337B,Accesso al Brennero lotto 3b - Circonvallazione di Rovereto Circonvallazione di Rovereto,Direttrici di interesse nazionale,022161,Rovereto,TN,Trento,04,2438.13,agg2025
0339,"Nodo di Livorno: potenziamento dei collegamenti ferroviari tra porto di Livorno, rete ferroviaria e interporto di Guasticce","Porti e interporti, ultimo miglio",049009,Livorno,LI,Livorno,09,0.0,cdp2022
0359,Raddoppio Campoleone-Aprilia Raddoppio Campoleone-Aprilia,Città metropolitane,059001,Aprilia,LT,Latina,12,98.29,agg2025
0361,Linea AV/AC Milano - Verona: tratta Brescia - Verona,Direttrici di interesse nazionale,015146,Milano,MI,Milano,03,,agg2025
0361,Linea AV/AC Milano - Verona: tratta Brescia - Verona,Direttrici di interesse nazionale,023091,Verona,VR,Verona,05,,agg2025
0361,Linea AV/AC Milano - Verona: tratta Brescia - Verona,Direttrici di interesse nazionale,017029,Brescia,BS,Brescia,03,,agg2025
0362A,Linea AV/AC Verona-Padova 1° lotto funzionale: Tratta Verona-bivio Vicenza,Direttrici di interesse nazionale,023091,Verona,VR,Verona,05,,agg2025
0362A,Linea AV/AC Verona-Padova 1° lotto funzionale: Tratta Verona-bivio Vicenza,Direttrici di interesse nazionale,028060,Padova,PD,Padova,05,,agg2025
0362A,Linea AV/AC Verona-Padova 1° lotto funzionale: Tratta Verona-bivio Vicenza,Direttrici di interesse nazionale,024116,Vicenza,VI,Vicenza,05,,agg2025
0362B,Linea AV/AC Verona-Padova 2° lotto funzionale: Attraversamento di Vicenza,Direttrici di interesse nazionale,023091,Verona,VR,Verona,05,,agg2025
0362B,Linea AV/AC Verona-Padova 2° lotto funzionale: Attraversamento di Vicenza,Direttrici di interesse nazionale,028060,Padova,PD,Padova,05,,agg2025
0362B,Linea AV/AC Verona-Padova 2° lotto funzionale: Attraversamento di Vicenza,Direttrici di interesse nazionale,024116,Vicenza,VI,Vicenza,05,,agg2025
0365,"Potenziamento Venezia-Trieste Velocizzazione linea storica e varianti Opere civili, soppressione PL e adeguamento a modulo 750m SF° Variante Latisana SF° Variante Ronchi dei Legionari - bivio Aurisina SF°",,027042,Venezia,VE,Venezia,05,1800.0,cdp2017
0365,"Potenziamento Venezia-Trieste Velocizzazione linea storica e varianti Opere civili, soppressione PL e adeguamento a modulo 750m SF° Variante Latisana SF° Variante Ronchi dei Legionari - bivio Aurisina SF°",,032006,Trieste,TS,Trieste,06,1800.0,cdp2017
0365,"Potenziamento Venezia-Trieste Velocizzazione linea storica e varianti Opere civili, soppressione PL e adeguamento a modulo 750m SF° Variante Latisana SF° Variante Ronchi dei Legionari - bivio Aurisina SF°",,030046,Latisana,UD,Udine,06,1800.0,cdp2017
0365,"Potenziamento Venezia-Trieste Velocizzazione linea storica e varianti Opere civili, soppressione PL e adeguamento a modulo 750m SF° Variante Latisana SF° Variante Ronchi dei Legionari - bivio Aurisina SF°",,031016,Ronchi dei Legionari,GO,Gorizia,06,1800.0,cdp2017
0365A,"Potenziamento Venezia-Trieste lotti prioritari Potenziamento tecnologico Venezia-Trieste, rimozione limitazione massa assiale D4 e altri interventi infrastrutturali su linea storica",Direttrici di interesse nazionale,027042,Venezia,VE,Venezia,05,250.68,agg2025
0365A,"Potenziamento Venezia-Trieste lotti prioritari Potenziamento tecnologico Venezia-Trieste, rimozione limitazione massa assiale D4 e altri interventi infrastrutturali su linea storica",Direttrici di interesse nazionale,032006,Trieste,TS,Trieste,06,250.68,agg2025
0365B,"Potenziamento Venezia-Trieste completamento Varianti Portugruaro, Latisana e Isonzo PROG ITER Variante Ronchi-Aurisina",Direttrici di interesse nazionale,027042,Venezia,VE,Venezia,05,1580.9,agg2025
0365B,"Potenziamento Venezia-Trieste completamento Varianti Portugruaro, Latisana e Isonzo PROG ITER Variante Ronchi-Aurisina",Direttrici di interesse nazionale,032006,Trieste,TS,Trieste,06,1580.9,agg2025
0365B,"Potenziamento Venezia-Trieste completamento Varianti Portugruaro, Latisana e Isonzo PROG ITER Variante Ronchi-Aurisina",Direttrici di interesse nazionale,030046,Latisana,UD,Udine,06,1580.9,agg2025
0366,Potenziamento linea Ponte S.Pietro-Bergamo- Montello,,016024,Bergamo,BG,Bergamo,03,70.0,cdp2017
0366,Potenziamento linea Ponte S.Pietro-Bergamo- Montello,,016139,Montello,BG,Bergamo,03,70.0,cdp2017
0366A,"Potenziamento linea Ponte S.Pietro-Bergamo-Montello Raddoppio Bergamo-Curno, ACC Bergamo, PRG e ACC Ponte S.Pietro Raddoppio Bergamo-Montello ITER PRG Bergamo",Valorizzazione reti regionali,016024,Bergamo,BG,Bergamo,03,795.91,agg2025
0366A,"Potenziamento linea Ponte S.Pietro-Bergamo-Montello Raddoppio Bergamo-Curno, ACC Bergamo, PRG e ACC Ponte S.Pietro Raddoppio Bergamo-Montello ITER PRG Bergamo",Valorizzazione reti regionali,016139,Montello,BG,Bergamo,03,795.91,agg2025
0366A,"Potenziamento linea Ponte S.Pietro-Bergamo-Montello Raddoppio Bergamo-Curno, ACC Bergamo, PRG e ACC Ponte S.Pietro Raddoppio Bergamo-Montello ITER PRG Bergamo",Valorizzazione reti regionali,016089,Curno,BG,Bergamo,03,795.91,agg2025
0366B,Potenziamento linea Ponte S.Pietro-Bergamo- Montello 2^ fase,Valorizzazione reti regionali,016024,Bergamo,BG,Bergamo,03,0.0,cdp2022
0366B,Potenziamento linea Ponte S.Pietro-Bergamo- Montello 2^ fase,Valorizzazione reti regionali,016139,Montello,BG,Bergamo,03,0.0,cdp2022
0417,Porto di Taranto - collegamento ferroviario del complesso del porto di Taranto con la rete nazionale Nuova stazione di Cagioni e collegamento con nuova Piastra Logistica,"Porti e interporti, ultimo miglio",073027,Taranto,TA,Taranto,16,44.95,agg2025
0810,"Velocizzazione Foligno-Perugia-Terontola PRG Perugia S. Giovanni 1^ fase, Velocizzazione Perugia Pontivegge, nuova fermata Perugia Capitini e miglioramenti infrastrutturali tratte varie",Valorizzazione reti regionali,054018,Foligno,PG,Perugia,10,35.99,agg2025
0810,"Velocizzazione Foligno-Perugia-Terontola PRG Perugia S. Giovanni 1^ fase, Velocizzazione Perugia Pontivegge, nuova fermata Perugia Capitini e miglioramenti infrastrutturali tratte varie",Valorizzazione reti regionali,054039,Perugia,PG,Perugia,10,35.99,agg2025
1161,Adeguamenti preliminari alla linea storica ed al nodo di Bologna per integrazione funzionale con AV/AC,,037006,Bologna,BO,Bologna,08,0.0,cdp2017
1310,Potenziamento itinerari merci Tarvisio/Villa Opicina,,030117,Tarvisio,UD,Udine,06,0.0,cdp2017
