documento,pagina,riga,cup,npp,descrizione,costo_mln,data_messa_in_esercizio
cdp2017,179,A03/04,J11H02000080001,1267,Adeguamento Linea Storica Torino-Lione,0.16,31/12/2016
cdp2017,179,A03/04,J11H02000100001,1308,Metroferrovia Messina - Giampilieri,0.7,14/12/2008
cdp2017,179,A03/04,J11H03000050001,1178,Itinerario alternativo potenziamento Novara-Alessandria,0.11,31/12/2016
cdp2017,179,A03/04,J11H92000030008,0137,Raddoppio Palermo-Messina tratta Messina-Patti,6.68,22/11/2009
cdp2017,179,A03/04,J11H96000020001,0015,Passante P.ta Susa-Lingotto e collegamento Porta Susa - bivio Porta Nuova,0.98,10/04/2005
cdp2017,179,A03/04,J11J04000070031,1440,Upgrading rete viaggiatori - DTP Milano,1.77,31/12/2016
cdp2017,179,A03/04,J11J04000070061,1443,Interventi upgrading rete viaggiatori,1.0,31/12/2016
cdp2017,179,A03/04,J11J04000070081,1445,Upgrading rete viaggiatori DTP Roma,2.51,31/12/2016
cdp2017,179,A03/04,J11J04000070091,1446,Riqual.staz-Adeg.marc.staz.area romana,7.4,31/12/2016
cdp2017,179,A03/04,J11J04000070101,1447,Interventi upgrading rete viaggiatori,3.69,31/12/2016
cdp2017,179,A03/04,J11J04000070111,1448,Interventi upgrading rete viaggiatori,0.78,31/12/2016
cdp2017,179,A03/04,J11J04000070121,1449,Interventi upgrading rete viaggiatori,3.14,31/12/2016
cdp2017,179,A03/04,J11J04000070131,1462,Interventi upgrading rete viaggiatori,0.62,31/12/2016
cdp2017,180,A03/04,J11J04000070141,1464,Upgrading rete viaggiatori DTP Ancona,1.6,31/12/2016
cdp2017,180,A03/04,J11J04000070151,1465,Interventi upgrading rete viaggiatori,1.3,31/12/2016
cdp2017,180,A03/04,J11J04000070171,1467,Interventi upgrading rete viaggiatori TO,0.84,31/12/2016
cdp2017,180,A03/04,J11J04000070181,1468,Upgrading rete viaggiatori - DTP Verona,1.06,31/12/2016
cdp2017,180,A03/04,J17E91000000221,0809,Miglioramento infrastrutturale Provincia di Bolzano,61.82,31/12/2016
cdp2017,180,A03/04,J17E91000000281,0647,Miglioramento infrastrutturale Provincia di Trento,77.83,31/12/2016
cdp2017,180,A03/04,J21H01000090001,0202,Raddoppio Decimomannu - S. Gavino,14.26,21/09/2008
cdp2017,180,A03/04,J21H03000120001,1310,Potenziamento itinerari merci Tarvisio/Villa Opicina (comprende 1^ fase nodo di Udine),52.22,31/12/2016
cdp2017,180,A03/04,J21H92000000001,0146,Adeguamento al traffico Merci Linea Domodossola-Luino-Novara-Ovada-Genova,0.45,31/12/2016
cdp2017,180,A03/04,J21H98000000001,0161,Ammodernamento e velocizzazione Rete Sarda,0.59,17/07/2006
cdp2017,180,A03/04,J31H01000080001,0222,Raddoppio della linea Bergamo - Treviglio,13.91,03/07/2005
cdp2017,180,A03/04,J31H03000140001,0074,Messa in sicurezza galleria Cassia M.Mario,0.83,28/02/2013
cdp2017,180,A03/04,J31H03000430001,1356,Potenziamento Linea Chivasso-Aosta-Pré St. Didier,1.21,10/12/2006
cdp2017,180,A03/04,J31H92000010001,0006,Sistemazione P.R.G. Milano Rogoredo,1.01,06/09/2009
cdp2017,180,A03/04,J31H93000000008,0007,Quadruplicamento Milano-Venezia nel tratto Lambrate-Treviglio,26.06,10/06/2007
cdp2017,180,A03/04,J31H94000000001,0040,P.R.G. e ACEI Roma Termini,0.85,13/12/2009
cdp2017,180,A03/04,J31H95000000001,0008,Passante Milanese,5.37,08/06/2008
cdp2017,180,A03/04,J31H95000010008,0044,Potenziamento infrastrutturale Milano-Lecco,2.2,28/07/2008
cdp2017,180,A03/04,J31H96000010008,0017,Potenziamento tratto urbano linea Roma-Viterbo,4.51,31/12/2016
cdp2017,180,A03/04,J31H96000030001,0019,P.R.G. e ACEI Ostiense/Trastevere,1.05,31/12/2016
cdp2017,180,A03/04,J31H96000040008,0038,Raddoppio Prenestina-Lunghezza (fermata Ponte di Nona),5.49,09/07/2007
cdp2017,180,A03/04,J31H96000050008,0039,Realizzazione nuove fermate ed adeguamento stazioni per il servizio metropolitano di Roma (1^ fase),0.36,31/12/2016
cdp2017,180,A03/04,J31J05000040001,1427,Efficientamento linea Codogno-Cremona-Mantova e raddoppio tratta Cremona-Cava Tigozzi,38.29,31/12/2016
cdp2017,180,A03/04,J37I06000060001,1482,Interv.Riqualif.staz.connessi AV-Milano,0.29,31/12/2016
cdp2017,180,A03/04,J37I06000080001,1484,Interventi di riqualificazione stazioni: Fiera di Roma e Roma Val d'Ala,0.73,31/12/2016
cdp2017,180,A03/04,J49B11000260001,1634,Arbitrati AV/AC MI-VR e Terzo Valico,3.39,n.a.
cdp2017,180,A03/04,J51C05000030008,0302,AV/AC Milano-Venezia: nodo di Verona (progettazione preliminare),2.45,n.a.
cdp2017,180,A03/04,J51H00000040001,0205,Itinerario alternativo merci Gioia Tauro-Taranto con velocizzazione tratta Sibari-Cosenza,0.34,31/12/2016
cdp2017,180,A03/04,J51H01000070001,0210,Quadruplicamento Padova-Mestre,10.22,30/12/2006
cdp2017,180,A03/04,J51H04000000001,1280,Adeguamento sagoma gabarit C gallerie direttrice Adriatica (interventi alle gallerie Castellano e Cattolica),2.35,08/12/2014
cdp2017,180,A03/04,J51H98000000001,0016,Potenziamento infrastrutturale e tecnologico Nodo di Verona,0.21,31/12/2016
cdp2017,180,A03/04,J54F05000010001,1455,Itinerario Venezia-Tarvisio/Villa Opicina Potenziamento Itinerari merci,0.82,29/10/2010
cdp2017,180,A03/04,J57B14000150001,1871,Riapertura Linee (DTP RM),12.0,31/12/2016
cdp2017,180,A03/04,J61H00000210001,0207,Sistemazione del nodo di Venezia Mestre,1.08,05/12/2010
cdp2017,180,A03/04,J61H98000000001,0079,Potenziamento Infrastrutturale Trieste/Cervignano - Udine e scalo Cervignano,0.89,11/12/2006
cdp2017,180,A03/04,J69B11000160001,1635,Arbitrato Tratta AV/AC VR-PD,1.74,n.a.
cdp2017,180,A03/04,J71H92000010008,0069,Raddoppio Bologna-Verona,5.76,14/12/2008
cdp2017,180,A03/04,J71H92000040008,0101,Raddoppio ed elettrificazione Bari-Lecce,24.17,30/07/2006
cdp2017,180,A03/04,J77I12000120001,1467,Interventi upgrading rete viaggiatori TO,0.9,31/12/2016
cdp2017,180,A03/04,J81H03000060001,1161,Adeguamenti preliminari alla linea storica ed al nodo di Bologna per integrazione funzionale con AV/AC,139.8,29/12/2015
cdp2017,180,A03/04,J81H03000080001,1391,Rete Lucana: migliormento servizi Potenza - S. Nicola,3.69,31/12/2016
cdp2017,180,A03/04,J81H97000000001,0037,Realizzazione fermate ed adeguamento stazioni per servizio metropolitano di Bologna (1^ fase),51.0,13/12/2015
cdp2017,180,A03/04,J87B14000440001,1867,Binari senza tempo - DTP AN,0.8,31/12/2016
cdp2017,180,A03/04,J87I05000070001,1452,Interventi upgrading rete merci - Genova,0.02,31/12/2016
cdp2017,180,A03/04,J91H00000280008,0203,Potenziamento Asse Livorno-Pisa,0.13,31/12/2016
cdp2017,180,A03/04,J91H01000320008,0204,Potenziamento Infrastrutturale e Tecnologico Lamezia Terme - Catanzaro Lido,8.4,15/06/2008
cdp2017,180,A03/04,J91H01000350001,1260,Interventi al Nodo di Firenze connessi con AV/AC,5.39,20/06/2006
cdp2017,180,A03/04,J91H03000180008,0259,Sistemazione a P.R.G. Firenze SMN,0.14,31/12/2016
cdp2017,180,A03/04,J91H92000000001,0114,Raddoppio Reggio Calabria - Melito Porto Salvo,3.53,15/09/2006
cdp2017,180,A03/04,J91H92000010001,0034,Potenziamento infrastrutturale Firenze-Empoli,0.72,31/12/2016
cdp2017,180,A03/04,J97E13000260001,1440,Upgrading rete viaggiatori - DTP Milano,11.56,31/12/2016
cdp2017,180,A03/04,J17E99000020181,0878,"Obblighi di legge settore ""officine""-DG",2.11,31/12/2016
cdp2017,180,A03/04,J19G01000010001,2783,Tecnologie (Potenz. OML e OMV),0.93,31/12/2016
cdp2017,180,A03/04,J31H00000150001,1218,Potenziamento e miglioramenti infrastrutturali impianti di manutenzione rotabili - Milano,0.89,31/12/2016
cdp2017,180,A03/04,J31H00000170001,2941,Manten. Straor. Stabilimento Milano,0.28,31/12/2016
cdp2017,180,A03/04,J31H00000170061,2951,Manten. Straor. Stabilimento Roma,2.46,31/12/2016
cdp2017,180,A03/04,J31H00000170071,2955,Manut. straord. Stabilimento di PA,0.26,31/12/2016
cdp2017,180,A03/04,J31H00000170081,2952,Manut. straord. Stabilimento di BA,0.15,31/12/2016
cdp2017,180,A03/04,J31H00000180051,2988,Interventi di potenziamento e razionalizzazione scali merci - Reggio Calabria,1.13,31/12/2016
cdp2017,180,A03/04,J31H96000100001,0423,Potenziamento Impianti manutenzione e pulizia Milano Martesana,1.26,25/11/2012
cdp2017,180,A03/04,J51H00000080001,0409,Nuovo terminal di Padova interporto,3.04,31/12/2016
cdp2017,180,A03/04,J51H92000010141,0600,Aumento Produttività Officine Nazionali,0.65,31/12/2016
cdp2017,180,A03/04,J57I06000080001,1488,Riqual.piccole-medie-grandi stazioni-RC,3.21,31/12/2016
cdp2017,180,A03/04,J59G00000000061,2002,Ampliamento scalo merci Bari Lamasinata realizzazione di 4 binari tronchi,0.52,31/12/2016
cdp2017,180,A03/04,J61H00000240001,0430,COSTRUZ. IDP NAPOLI SMISTAMENTO,4.2,31/12/2016
cdp2017,180,A03/04,J67I10000140001,1613,Pot. impianti illuminaz. Grandi Stazioni,4.09,31/12/2016
cdp2017,180,A03/04,J71H02000130001,0418,Potenziamento Impianto Intermodale Brindisi,0.9,31/12/2016
cdp2017,180,A03/04,J81H00000180001,0406,Ravenna: Prima fase nuovo Scalo Merci Canale Candiano per merci pericolose e prolungamento dorsale FS,0.01,31/12/2016
cdp2017,181,A03/04,J81H02000020001,0243,Scalo merci di Modena Marzaglia,100.27,30/11/2014
cdp2017,181,A03/04,J91H01000330008,0220,Centro dinamica sperimentale Osmannoro,3.18,17/09/2013
cdp2017,181,A03/04,J17E91000000211,0735,Progettazioni sviluppi a completamento - Napoli,0.02,31/12/2016
cdp2017,181,A03/04,J21H03000110001,1358,Studio di fattibilità ammodernamento e velocizzazione Cagliari-Oristano e relazione Cagliari-Sassari,0.45,31/12/2016
cdp2017,181,A03/04,J31C05000010001,1475,SdF della cintura merci Sud di Milano,0.26,31/12/2016
cdp2017,181,A03/04,J31H00000140021,1181,Studi e prototipi ad energia e trazione,0.46,31/12/2016
cdp2017,181,A03/04,J31H03000350001,1312,Studio di fattibilità per la riqualificazione ed il potenziamento delle linee Como-Molteno-Lecco e Monza-Molteno,0.34,31/12/2016
cdp2017,181,A03/04,J31H03000440001,1364,Studi e sperim. su sistemi innovativi,3.29,31/12/2016
cdp2017,181,A03/04,J31H97000010001,1284,Studi di fattibilità asse del Gottardo,0.37,31/12/2016
cdp2017,181,A03/04,J37I08000000001,1544,Piano di sviluppo tecnologico della rete,1.9,31/12/2016
cdp2017,181,A03/04,J41J03000000001,1394,GEIE-Galleria di base del Brennero- 2° fase,5.24,n.a.
cdp2017,181,A03/04,J49B07000000001,1505,Studi di Fattibilità: Potenziamento Nodo di Roma,0.01,31/12/2016
cdp2017,181,A05,,1530,Acq. mat. di scorta AV/AC RM -Gricignano,4.42,31/12/2016
cdp2017,181,A05,,1531,Acq. mat. di scorta AV/AC RM -Gricignano,2.23,31/12/2016
cdp2017,181,A05,,1532,Acq. mat. di scorta AV/AC TO-Novara,4.75,31/12/2016
cdp2017,181,A05,F21H91000000008,0351,Tratta AV/AC Milano - Bologna,6977.23,14/12/2008
cdp2017,181,A05,F41H91000000008,0350,Tratta AV/AC Torino - Milano,7581.58,05/11/2009
cdp2017,181,A05,F81H91000010008,0352,Tratta AV/AC Bologna - Firenze,5628.76,04/12/2009
cdp2017,181,A05,F91H91000000008,0353,Tratta AV/AC Roma - Napoli,5740.13,15/12/2009
cdp2017,181,A05,J11C91000000008,0329,Tratta AV/AC RM-NA: interventi funzionali al Nodo AV/AC Napoli,55.8,11/06/2017
cdp2017,181,A05,J11J04000040008,0300,Nuovo collegamento To P.ta Susa-To P.ta Nuova,3.25,31/12/2016
cdp2017,181,A05,J17I10002780001,0349,Interventi completamento tratta AV/AC Roma-Napoli,108.77,15/12/2013
cdp2017,181,A05,J26H10000220005,0346,Interventi completamento tratta AV/AC Torino-Milano,61.92,13/10/2022
cdp2017,181,A05,J31C04000010008,0303,Nodo AV/AC di Milano - 1° fase.,43.99,13/12/2008
cdp2017,181,A05,J37I10001060001,0355,Tratta AV/AC MI-BO: attrezzaggio tecnologico linea rilocata Modena- Rubiera,9.0,30/11/2014
cdp2017,181,A05,J47I04000000008,0288,Adeguamento a standard AV/AC linea DD.ma Firenze-Roma,140.34,23/12/2016
cdp2017,181,A05,J47I10000180001,0348,Interventi di completamento tratta AV/AC Bologna-Firenze,81.78,10/06/2012
cdp2017,181,A05,J81C91000000008,0327,Nodo AV/AC Roma,764.3,24/05/2009
cdp2017,181,A05,J97I10000180001,0347,Interventi di completamento tratta AV/AC Milano-Bologna,56.5,10/12/2014
cdp2017,181,A05,J97I13000330001,1693,Adeguamento alimentazione gallerie AV Bologna-Firenze,8.75,31/12/2016
agg2021,126,E.1,,C020,Manutenzione straordinaria navi traghetto,-0.33,31/12/2020
agg2021,126,E.1,,C021,Manutenzione Incrementativa,-0.13,31/12/2020
agg2021,126,E.1,,R001,Riserve riga A1001,-0.65,31/12/2020
agg2021,126,E.1,J17E00000010021,0572,Fabbricati di stazione M.E. NA - ante 2011,-0.81,31/12/2020
agg2021,126,E.1,J17E00000010031,0575,MANUTENZIONE STRAORDINARIA STAZIONI - ante 2011,-1.85,31/12/2020
agg2021,126,E.1,J17E00000010111,0577,Manutenzione straordinaria stazioni - VE - ante 2011,-0.12,31/12/2020
agg2021,126,E.1,J17E00000010131,0573,Manutenzione Straordinaria Stazioni PA - ante 2011,-0.31,31/12/2020
agg2021,126,E.1,J17E99000010001,0505,Manut.Straord.Opere Dif.Infr.M.E.AN - ante 2011,0.01,31/12/2020
agg2021,126,E.1,J17E99000010011,0512,Manut.Straord.Opere Dif.Infr. NA - ante 2011,0.48,31/12/2020
agg2021,126,E.1,J17E99000010027,0513,Manut.Straord.Opere Dif.Infr. PA - ante 2011,-0.06,31/12/2020
agg2021,126,E.1,J17E99000010032,0514,Manut.Straord.Opere Dif.Infr.M.E.RC - ante 2011,-0.28,31/12/2020
agg2021,126,E.1,J17E99000010041,0515,Manut.Straord.Opere Dif.Infr.M.E.RM - ante 2011,-4.12,31/12/2020
agg2021,126,E.1,J17E99000010061,0521,Manut.Straord.Opere Dif.Infr.VE - ante 2011,-0.14,31/12/2020
agg2021,126,E.1,J17E99000010071,0506,Manut.Straord.Opere Dif.Infr.BA - ante 2011,0.36,31/12/2020
agg2021,126,E.1,J17E99000010081,0509,Manut.Straord.Opere Dif.Infr.M.E.FI - ante 2011,-0.09,31/12/2020
agg2021,126,E.1,J17E99000010111,0522,Manut.Straord.Opere Dif.Infr.VR - ante 2011,-0.27,31/12/2020
agg2021,126,E.1,J17E99000010121,0511,Manut.Straord.Opere Dif.Infr.M.E.MI - ante 2011,0.04,31/12/2020
agg2021,126,E.1,J17E99000010131,0662,Manutenzione straordinaria e Opere a difesa dell'infrastruttura - Mantenimento in efficienza - Napoli,-0.02,31/12/2020
agg2021,126,E.1,J17E99000010181,0520,Manut.Straord.Opere Dif.Infr.TS - ante 2011,0.01,31/12/2020
agg2021,126,E.1,J17E99000010191,0507,Manut.Straord.Opere Dif.Infr.M.E.BO - ante 2011,-0.15,31/12/2020
agg2021,126,E.1,J17E99000010231,0537,M.Str.e Opere Dif.Infr. Sett. Tecnologie - ante 2011,0.09,31/12/2020
agg2021,126,E.1,J17E99000010291,0516,Man.Str.Op.Dif.Infr.SettoreLogistica - ante 2011,-0.83,31/12/2020
agg2021,126,E.1,J17E99000020007,0531,Obblighi di legge - PA - ante 2011,-0.07,31/12/2020
agg2021,126,E.1,J17E99000020021,0533,Obblighi legge - RM - ante 2011,-0.52,31/12/2020
agg2021,126,E.1,J17E99000020031,0526,Obblighi di legge -CA - ante 2011,-0.01,31/12/2020
agg2021,126,E.1,J17E99000020041,0540,Obblighi di legge VE - ante 2011,-0.02,31/12/2020
agg2021,126,E.1,J17E99000020081,0527,Obblighi di legge -FI - ante 2011,-0.23,31/12/2020
agg2021,126,E.1,J17E99000020131,0529,Obblighi di legge - MI - ante 2011,-0.04,31/12/2020
agg2021,126,E.1,J17E99000020381,1301,M.S. E OBBLIGHI DI LEGGE - ante 2011,-0.32,31/12/2020
agg2021,126,E.1,J17I12000000001,0620,Aumento Produttività VE - 2012,0.08,31/12/2020
agg2021,126,E.1,J17I12000330001,0521,Manut.Straord.Opere Dif.Infr.VE - 2012,-0.07,31/12/2020
agg2021,126,E.1,J17I12000350001,0577,Manutenzione straordinaria stazioni - VE - 2012,0.12,31/12/2020
agg2021,126,E.1,J17I12000370001,0729,Acq.a rimp.mat.inv.obl.di leg.prod.-VE - 2012,-0.02,31/12/2020
agg2021,126,E.1,J17I13000000001,0521,Manut.Straord.Opere Dif.Infr.VE - 2013,1.0,31/12/2020
agg2021,126,E.1,J17I13000010001,0620,Aumento Produttività VE - 2013,0.01,31/12/2020
agg2021,126,E.1,J21H99000020041,2784,Fabbricati civili ed industriali - Reggio Calabria,0.06,31/12/2020
agg2021,126,E.1,J27I12000060001,0514,Manut.Straord.Opere Dif.Infr.M.E.RC - 2012,0.49,31/12/2020
agg2021,126,E.1,J27I12000090001,0569,Fabbricati di stazione M.E. - FI - 2012,0.98,31/12/2020
agg2021,126,E.1,J27I12000240001,1652,Obblighi di Legge - Stazioni - 2012,1.7,31/12/2020
agg2021,126,E.1,J27I13000010001,0612,Aumento Produttività M.E.RC - 2013,-0.01,31/12/2020
agg2021,126,E.1,J31H00000120001,1141,Acq.Rimp.mat.inv.O.L.prod.sett.diagn.-DG - ante 2011,0.16,31/12/2020
agg2021,126,E.1,J31H01000140001,0497,Acquisti-Manutenzioni Ist. Sp. (I) - ante 2011,-0.88,31/12/2020
agg2021,126,E.1,J31H01000170001,0864,Manutenzione Straordinaria settore TE lotto A - Milano,0.02,31/12/2020
agg2021,126,E.1,J37I12000060001,0520,Manut.Straord.Opere Dif.Infr.TS - 2012,-0.01,31/12/2020
agg2021,126,E.1,J37I13000020001,0619,Aumento Produttività TS - 2013,-0.09,31/12/2020
agg2021,126,E.1,J41H00000250011,2939,Manten. Straor. Bacino Logis. Centro - ante 2011,0.05,31/12/2020
agg2021,126,E.1,J47I12000030001,0505,Manut.Straord.Opere Dif.Infr.M.E.AN - 2012,-0.01,31/12/2020
agg2021,126,E.1,J47I13000010001,0601,Aumento Produttività M.E.AN - 2013,0.01,31/12/2020
agg2021,126,E.1,J50H19000000001,0497,Acquisti a rimpiazzo - Laboratori - 2019,0.2,31/12/2020
agg2021,126,E.1,J51H00000050041,0729,Acq.a rimp.mat.inv.obl.di leg.prod.-VE - ante 2011,0.02,31/12/2020
agg2021,126,E.1,J51H92000010081,0656,Aumento Produttività - Potenziamento - Venezia,-0.07,31/12/2020
agg2021,126,E.1,J51H92000020011,0610,Aumento Produttività M.E.NA - ante 2011,-0.09,31/12/2020
agg2021,126,E.1,J51H92000020031,0616,Aumento Produttività Zone I.E. - ante 2011,0.19,31/12/2020
agg2021,126,E.1,J51H92000020041,0615,Aum. Produtt. Sett. Arm.Op.Civ.(M.E.) - ante 2011,0.02,31/12/2020
agg2021,126,E.1,J51H92000020151,0605,Aumento Produttività CA - ante 2011,-0.02,31/12/2020
agg2021,126,E.1,J51H92000020161,0613,Aumento Produttività M.E.RM - ante 2011,0.22,31/12/2020
agg2021,126,E.1,J51H92000020251,0620,Aumento Produttività VE - ante 2011,-0.11,31/12/2020
agg2021,126,E.1,J51H92000020271,0611,Aumento Produttività PA - ante 2011,-0.02,31/12/2020
agg2021,126,E.1,J51H92000020281,0612,Aumento Produttività M.E.RC - ante 2011,0.01,31/12/2020
agg2021,126,E.1,J51H92000020301,0621,Aumento Produttività VR - ante 2011,-0.03,31/12/2020
agg2021,126,E.1,J51H93000000051,0686,Manutenzione straordinaria e Opere a difesa dell'infrastruttura - Potenziamento - Trieste,0.01,31/12/2020
agg2021,126,E.1,J51H93000000151,0544,Manut.Straord.OpereDif.Infr.POT.FI - ante 2011,0.77,31/12/2020
agg2021,126,E.1,J57I12000000001,0613,Aumento Produttività M.E.RM - 2012,-0.28,31/12/2020
agg2021,126,E.1,J57I12000070001,0515,Manut.Straord.Opere Dif.Infr.M.E.RM - 2012,4.12,31/12/2020
agg2021,126,E.1,J57I12000110001,0533,Obblighi legge - RM - 2012,0.52,31/12/2020
agg2021,126,E.1,J57I12000120001,0575,MANUTENZIONE STRAORDINARIA STAZIONI - 2012,1.85,31/12/2020
agg2021,126,E.1,J57I13000020001,0613,Aumento Produttività M.E.RM - 2013,0.06,31/12/2020
agg2021,126,E.1,J57I13000050001,1141,Acquisto a rimpiazzo di materiale d'inve - 2013,-0.16,31/12/2020
agg2021,126,E.1,J67I12000000001,0611,Aumento Produttività PA Anno 2012 - 2012,0.02,31/12/2020
agg2021,126,E.1,J67I12000050001,0531,Obblighi di legge - PA - 2012,0.07,31/12/2020
agg2021,126,E.1,J67I12000070001,0573,Manutenzione Straordinaria Stazioni PA - 2012,0.31,31/12/2020
agg2021,126,E.1,J67I12000130001,0513,Manut.Straord.Opere Dif.Infr. PA - 2012,0.5,31/12/2020
agg2021,126,E.1,J67I13000120001,0513,Manut.Straord.Opere Dif.Infr. PA - 2013,-0.02,31/12/2020
agg2021,127,E.1,J71H00000060011,0585,Infrastrutture di servizio stazioni (NA) - ante 2011,-0.28,31/12/2020
agg2021,127,E.1,J71H00000060051,0584,Infrastrutture di servizio stazioni (MI) - ante 2011,-0.2,31/12/2020
agg2021,127,E.1,J71H00000080021,2744,Man.O.C. Arm. Attr. e Macch. Cagliari - ante 2011,0.23,31/12/2020
agg2021,127,E.1,J80D17000050001,0497,Acquisti a rimpiazzo Laboratori - 2017,0.68,31/12/2020
agg2021,127,E.1,J87E13000540001,1301,OBBLIGHI DI LEGGE - aree Portonaccio - 2013,0.32,31/12/2020
agg2021,127,E.1,J87I12000050001,0509,Manut.Straord.Opere Dif.Infr.M.E.FI - 2012,0.18,31/12/2020
agg2021,127,E.1,J87I12000100001,0506,Manut.Straord.Opere Dif.Infr.BA - 2012,-0.36,31/12/2020
agg2021,127,E.1,J97I08000110001,1556,Manutenzione Mezzi di Manovra - ante 2011,-0.04,31/12/2020
agg2021,127,E.1,J97I12000050001,0610,Aumento Produttività M.E.NA - 2012,-0.07,31/12/2020
agg2021,127,E.1,J97I12000170001,0522,Manut.Straord.Opere Dif.Infr.VR - 2012,0.27,31/12/2020
agg2021,127,E.1,J97I12000210001,0529,Obblighi di legge - MI - 2012,0.04,31/12/2020
agg2021,127,E.1,J97I12000220001,0530,Obblighi di legge - NA - 2012,-0.19,31/12/2020
agg2021,127,E.1,J97I12000230001,0507,Manut.Straord.Opere Dif.Infr.M.E.BO - 2012,0.15,31/12/2020
agg2021,127,E.1,J97I12000270001,0572,Fabbricati di stazione M.E. NA - 2012,0.24,31/12/2020
agg2021,127,E.1,J97I12000310001,0585,Infrastrutture di servizio stazioni (NA) - 2012,0.85,31/12/2020
agg2021,127,E.1,J97I12000370001,0511,Manut.Straord.Opere Dif.Infr.M.E.MI - 2012,-0.04,31/12/2020
agg2021,127,E.1,J97I12000390001,0715,Acq.a rimp.mat.inv.obl.di leg.prod.-BO - 2012,0.04,31/12/2020
agg2021,127,E.1,J97I12000420001,0512,Manut.Straord.Opere Dif.Infr. NA - 2012,0.34,31/12/2020
agg2021,127,E.1,J97I13000070001,0610,Aumento Produttività M.E.NA - 2013,-0.02,31/12/2020
agg2021,127,E.1,J97I13000090001,0621,Aumento Produttività VR - 2013,0.03,31/12/2020
agg2021,127,E.1,,C005,Progetto Ante per Manutenzione straordinaria ed Obblighi di Legge,-0.23,31/12/2020
agg2021,127,E.1,,C022,Programma Man. straord. ed O.L.-STAZIONI,-0.06,31/12/2020
agg2021,127,E.1,J11H03000040021,0590,Miglioramenti Infrastrutt. stazioni (VE) - ante 2011,-0.01,31/12/2020
agg2021,127,E.1,J11H03000060001,1271,Miglioramento sicurezza gallerie ferroviarie - DTP Roma - ante 2011,-1.35,31/12/2020
agg2021,127,E.1,J11H03000060071,1340,Miglioramento sicurezza gallerie ferroviarie - DTP Reggio Calabria - ante 2011,-0.04,31/12/2020
agg2021,127,E.1,J17E91000000011,0634,Miglioramento infrastrutturale M.E.BA - ante 2011,0.01,31/12/2020
agg2021,127,E.1,J17E91000000021,0645,Miglioramenti infrastrutturali M.E.-VE - ante 2011,-0.12,31/12/2020
agg2021,127,E.1,J17E91000000031,0638,Miglioramenti infrastrutturali M.E.NA - ante 2011,-0.39,31/12/2020
agg2021,127,E.1,J17E91000000051,0733,Miglioramenti infrastr. Man.Eff.- MI - ante 2011,0.32,31/12/2020
agg2021,127,E.1,J17E91000000151,0646,Miglioramenti infrastrutturali M.E.-VR - ante 2011,-0.05,31/12/2020
agg2021,127,E.1,J17E91000000231,0644,Miglioramenti infrastrutturali M.E.- TS - ante 2011,0.02,31/12/2020
agg2021,127,E.1,J17E92000000001,0639,Miglioramenti infrastrutturali M.E.- PA - ante 2011,-0.16,31/12/2020
agg2021,127,E.1,J17I13000050001,0590,Miglioramenti Infrastrutt. stazioni (VE) - 2012,0.01,31/12/2020
agg2021,127,E.1,J27F20000070001,0514,Manut.Straord.Opere Dif.Infr.M.E.RC - anno 2020,1.14,31/12/2020
agg2021,127,E.1,J31H93000010081,0689,Soppressione P.L. - Alto Adige,0.17,31/12/2020
agg2021,127,E.1,J31H93000010161,0696,Soppressione P.L. - Palermo,-0.03,31/12/2020
agg2021,127,E.1,J34H14000490001,1336,PRG di Ostiense - 2014,1.38,31/12/2020
agg2021,127,E.1,J41H02000080001,1231,Sistema di Controllo Marcia Treno (SCMT)-realizzazione sottosistema di terra (SST) - DTP Torino,130.79,31/12/2020
agg2021,127,E.1,J41H02000080011,1239,Sistema di Controllo Marcia Treno (SCMT)-realizzazione sottosistema di terra (SST) - DTP Napoli,109.46,31/12/2020
agg2021,127,E.1,J41H02000080021,1237,Sistema di Controllo Marcia Treno (SCMT)-realizzazione sottosistema di terra (SST) - DTP Roma,155.55,31/12/2020
agg2021,127,E.1,J41H02000080031,1238,Sistema di Controllo Marcia Treno (SCMT)-realizzazione sottosistema di terra (SST) - DTP Ancona,88.64,31/12/2020
agg2021,127,E.1,J41H02000080051,1415,Sistema di Controllo Marcia Treno (SCMT)-realizzazione sottosistema di terra (SST) - DTP Bari,71.38,31/12/2020
agg2021,127,E.1,J41H02000080071,1235,Sistema di Controllo Marcia Treno (SCMT)-realizzazione sottosistema di terra (SST) - DTP Bologna,104.36,31/12/2020
agg2021,127,E.1,J41H02000080081,1233,Sistema di Controllo Marcia Treno (SCMT)-realizzazione sottosistema di terra (SST) - DTP Verona,82.69,31/12/2020
agg2021,127,E.1,J41H02000080091,1413,Sistema di Controllo Marcia Treno (SCMT)-realizzazione sottosistema di terra (SST) - DTP Trieste,54.61,31/12/2020
agg2021,127,E.1,J41H02000080141,1234,Sistema di Controllo Marcia Treno (SCMT)-realizzazione sottosistema di terra (SST) - DTP Venezia,70.04,31/12/2020
agg2021,127,E.1,J41H02000080151,1414,Sistema di Controllo Marcia Treno (SCMT)-realizzazione sottosistema di terra (SST) - DTP Genova,86.1,31/12/2020
agg2021,127,E.1,J41H02000080171,1477,Sistema di Controllo Marcia Treno (SCMT)-realizzazione sottosistema di terra (SST) - DTP Palermo,35.0,31/12/2020
