codice_intervento,descrizione,registro,codice_linea,linea,confidenza,prova,capi_nominati,comuni_citati_attraversati,confermato,natura_del_dato
0311A,"Potenziamento Metaponto-Sibari-Bivio S.Antonello opere prioritarie Metaponto-Sibari-Paola: potenziamento linea di contatto, adeguamento a modulo 750 m e semplificazione impianti, rettifiche di tracciato località Cassano, Tarsia e Torano e variante di Acri","registro RFI (CdP Servizi, Allegato 3)",C156,Metaponto - Taranto,media,nome-parziale,metaponto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0311A,"Potenziamento Metaponto-Sibari-Bivio S.Antonello opere prioritarie Metaponto-Sibari-Paola: potenziamento linea di contatto, adeguamento a modulo 750 m e semplificazione impianti, rettifiche di tracciato località Cassano, Tarsia e Torano e variante di Acri","registro RFI (CdP Servizi, Allegato 3)",C161,Sibari - Catanzaro Lido,media,nome-parziale,sibari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0311A,"Potenziamento Metaponto-Sibari-Bivio S.Antonello opere prioritarie Metaponto-Sibari-Paola: potenziamento linea di contatto, adeguamento a modulo 750 m e semplificazione impianti, rettifiche di tracciato località Cassano, Tarsia e Torano e variante di Acri","registro RFI (CdP Servizi, Allegato 3)",C164,Paola - Castiglione C.,media,nome-parziale,paola,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0311B,Potenziamento Metaponto-Sibari-Bivio S.Antonello Variante Montegiordano-Amendolara Rettifiche curve ed adeguamento linea Metaponto-Sibari-Paola,"registro RFI (CdP Servizi, Allegato 3)",C160,Metaponto - Sibari,alta,nome,metaponto|sibari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0311B,Potenziamento Metaponto-Sibari-Bivio S.Antonello Variante Montegiordano-Amendolara Rettifiche curve ed adeguamento linea Metaponto-Sibari-Paola,"registro RFI (CdP Servizi, Allegato 3)",C155,Potenza  - Metaponto,media,nome-parziale,metaponto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0311B,Potenziamento Metaponto-Sibari-Bivio S.Antonello Variante Montegiordano-Amendolara Rettifiche curve ed adeguamento linea Metaponto-Sibari-Paola,"registro RFI (CdP Servizi, Allegato 3)",C156,Metaponto - Taranto,media,nome-parziale,metaponto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0311B,Potenziamento Metaponto-Sibari-Bivio S.Antonello Variante Montegiordano-Amendolara Rettifiche curve ed adeguamento linea Metaponto-Sibari-Paola,"registro RFI (CdP Servizi, Allegato 3)",C161,Sibari - Catanzaro Lido,media,nome-parziale,sibari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0311B,Potenziamento Metaponto-Sibari-Bivio S.Antonello Variante Montegiordano-Amendolara Rettifiche curve ed adeguamento linea Metaponto-Sibari-Paola,"registro RFI (CdP Servizi, Allegato 3)",C164,Paola - Castiglione C.,media,nome-parziale,paola,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0311B,Potenziamento Metaponto-Sibari-Bivio S.Antonello Variante Montegiordano-Amendolara Rettifiche curve ed adeguamento linea Metaponto-Sibari-Paola,"registro RFI (CdP Servizi, Allegato 3)",C168,Sibari - Castiglione C.,media,nome-parziale,sibari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0312,Ammodernamento Venafro - Termoli,"registro RFI (CdP Servizi, Allegato 3)",C230,Termoli - Campobasso,media,nome-parziale,termoli,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0313A,Velocizzazione S. Gavino-Sassari-Olbia fasi prioritarie Variante Bauladu,"registro RFI (CdP Servizi, Allegato 3)",C185,Olbia - Ozieri Chilivani,media,nome-parziale,olbia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0313A,Velocizzazione S. Gavino-Sassari-Olbia fasi prioritarie Variante Bauladu,"registro RFI (CdP Servizi, Allegato 3)",C186,Sassari - Ozieri Chilivani,media,nome-parziale,sassari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0313A,Velocizzazione S. Gavino-Sassari-Olbia fasi prioritarie Variante Bauladu,"registro RFI (CdP Servizi, Allegato 3)",C237,Golfo Aranci Mar.ma - Olbia,media,nome-parziale,olbia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0313A,Velocizzazione S. Gavino-Sassari-Olbia fasi prioritarie Variante Bauladu,"registro RFI (CdP Servizi, Allegato 3)",C241,Porto Torres Pcc - Sassari,media,nome-parziale,sassari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0313B,"Velocizzazione S. Gavino-Sassari-Olbia completamento Varianti Bonorva-Torralba, Macomer I, Macomer II e Campomela- PROG PROG Sassari","registro RFI (CdP Servizi, Allegato 3)",C185,Olbia - Ozieri Chilivani,media,nome-parziale,olbia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0313B,"Velocizzazione S. Gavino-Sassari-Olbia completamento Varianti Bonorva-Torralba, Macomer I, Macomer II e Campomela- PROG PROG Sassari","registro RFI (CdP Servizi, Allegato 3)",C186,Sassari - Ozieri Chilivani,media,nome-parziale,sassari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0313B,"Velocizzazione S. Gavino-Sassari-Olbia completamento Varianti Bonorva-Torralba, Macomer I, Macomer II e Campomela- PROG PROG Sassari","registro RFI (CdP Servizi, Allegato 3)",C237,Golfo Aranci Mar.ma - Olbia,media,nome-parziale,olbia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0313B,"Velocizzazione S. Gavino-Sassari-Olbia completamento Varianti Bonorva-Torralba, Macomer I, Macomer II e Campomela- PROG PROG Sassari","registro RFI (CdP Servizi, Allegato 3)",C241,Porto Torres Pcc - Sassari,media,nome-parziale,sassari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0314,Velocizzazione Palermo-Trapani via Milo e via Castelvetrano,"registro RFI (CdP Servizi, Allegato 3)",C192,Alcamo - Castelvetrano - Trapani,alta,nome,castelvetrano|trapani,,si,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0314,Velocizzazione Palermo-Trapani via Milo e via Castelvetrano,"registro RFI (CdP Servizi, Allegato 3)",C176,Fiumetorto - Palermo,media,nome-parziale,palermo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0314,Velocizzazione Palermo-Trapani via Milo e via Castelvetrano,"registro RFI (CdP Servizi, Allegato 3)",C181,Palermo - Carini,media,nome-parziale,palermo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0314,Velocizzazione Palermo-Trapani via Milo e via Castelvetrano,"registro RFI (CdP Servizi, Allegato 3)",C184,Palermo Centrale - Palermo Marittima,media,nome-parziale,palermo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0314,Velocizzazione Palermo-Trapani via Milo e via Castelvetrano,"registro RFI (CdP Servizi, Allegato 3)",C204,Carini - Alcamo Diramazione - Trapani,media,nome-parziale,trapani,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0315,Velocizzazione Siracusa-Ragusa-Gela Velocizzazione Siracusa-Ragusa-Gela PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C171,Lentini Diramazione - Siracusa,media,nome-parziale,siracusa,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0315,Velocizzazione Siracusa-Ragusa-Gela Velocizzazione Siracusa-Ragusa-Gela PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C172,Lentini Diramazione - Gela,media,nome-parziale,gela,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0315,Velocizzazione Siracusa-Ragusa-Gela Velocizzazione Siracusa-Ragusa-Gela PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C173,Gela - Modica,media,nome-parziale,gela,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0315,Velocizzazione Siracusa-Ragusa-Gela Velocizzazione Siracusa-Ragusa-Gela PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C174,Modica - Siracusa,media,nome-parziale,siracusa,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0315,Velocizzazione Siracusa-Ragusa-Gela Velocizzazione Siracusa-Ragusa-Gela PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C210,Canicattì  - Gela,media,nome-parziale,gela,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0325,Linea AV/AC Milano-Verona: tratta Treviglio-Brescia,"registro RFI (CdP Servizi, Allegato 3)",A009,Milano - Brescia AV/AC,alta,nome,milano|brescia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0325,Linea AV/AC Milano-Verona: tratta Treviglio-Brescia,"registro RFI (CdP Servizi, Allegato 3)",C051,Bergamo - Treviglio Ovest - Treviglio,media,nome,treviglio|treviglio,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0325,Linea AV/AC Milano-Verona: tratta Treviglio-Brescia,"registro RFI (CdP Servizi, Allegato 3)",C050,Bivio Bergamo - Treviglio Ovest,media,nome-parziale,treviglio,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0325,Linea AV/AC Milano-Verona: tratta Treviglio-Brescia,"registro RFI (CdP Servizi, Allegato 3)",C057,Treviglio - Olmeneta,media,nome-parziale,treviglio,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0325,Linea AV/AC Milano-Verona: tratta Treviglio-Brescia,"registro RFI (CdP Servizi, Allegato 3)",C064,Brescia - S. Zeno Folzano,media,nome-parziale,brescia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0325,Linea AV/AC Milano-Verona: tratta Treviglio-Brescia,"registro RFI (CdP Servizi, Allegato 3)",F023AV,PIOLTELLO L. - BRESCIA AVAC,media,nome-parziale,brescia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0331,Raddoppio linea Roma-Viterbo: tratta Cesano-Bracciano Raddoppio Cesano-Vigna di Valle PROG ITER Raddoppio Vigna di Valle-Bracciano PROG ITER,"registro RFI (CdP Servizi, Allegato 3)",C129,Viterbo - Cesano,alta,nome,viterbo|cesano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0331,Raddoppio linea Roma-Viterbo: tratta Cesano-Bracciano Raddoppio Cesano-Vigna di Valle PROG ITER Raddoppio Vigna di Valle-Bracciano PROG ITER,"registro RFI (CdP Servizi, Allegato 3)",C196,Viterbo - Attigliano,media,nome-parziale,viterbo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0331,Raddoppio linea Roma-Viterbo: tratta Cesano-Bracciano Raddoppio Cesano-Vigna di Valle PROG ITER Raddoppio Vigna di Valle-Bracciano PROG ITER,"registro RFI (CdP Servizi, Allegato 3)",N007,Roma,media,nome-parziale,roma,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0331,Raddoppio linea Roma-Viterbo: tratta Cesano-Bracciano Raddoppio Cesano-Vigna di Valle PROG ITER Raddoppio Vigna di Valle-Bracciano PROG ITER,"registro RFI (CdP Servizi, Allegato 3)",A001,Roma-Napoli AV/AC,bassa,nome-parziale,roma,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0332A,Nodo di Bari: Bari Sud Variante Bari C.le-Bari Torre a Mare,"registro RFI (CdP Servizi, Allegato 3)",C177,Caltanissetta Xirbi - Roccapalumba-A.,media,nome-parziale,a,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0332A,Nodo di Bari: Bari Sud Variante Bari C.le-Bari Torre a Mare,"registro RFI (CdP Servizi, Allegato 3)",C180,Roccapalumba-A. - Fiumetorto,media,nome-parziale,a,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0332A,Nodo di Bari: Bari Sud Variante Bari C.le-Bari Torre a Mare,"registro RFI (CdP Servizi, Allegato 3)",C182,Roccapalumba-A. - Aragona Caldare,media,nome-parziale,a,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0332A,Nodo di Bari: Bari Sud Variante Bari C.le-Bari Torre a Mare,"registro RFI (CdP Servizi, Allegato 3)",C247,Torre A.Centrale - Gragnano,media,nome-parziale,torre a,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0332A,Nodo di Bari: Bari Sud Variante Bari C.le-Bari Torre a Mare,"registro RFI (CdP Servizi, Allegato 3)",C150,Bari - Brindisi,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0332A,Nodo di Bari: Bari Sud Variante Bari C.le-Bari Torre a Mare,"registro RFI (CdP Servizi, Allegato 3)",C152,Bari - Bitritto,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0332B,Nodo di Bari: Bari Nord Variante tratta Bari S.Spirito - Palese,"registro RFI (CdP Servizi, Allegato 3)",C150,Bari - Brindisi,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0332B,Nodo di Bari: Bari Nord Variante tratta Bari S.Spirito - Palese,"registro RFI (CdP Servizi, Allegato 3)",C152,Bari - Bitritto,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0332B,Nodo di Bari: Bari Nord Variante tratta Bari S.Spirito - Palese,"registro RFI (CdP Servizi, Allegato 3)",C158,Bari - Gioia Del Colle,bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0332B,Nodo di Bari: Bari Nord Variante tratta Bari S.Spirito - Palese,"registro RFI (CdP Servizi, Allegato 3)",F069,FOGGIA - BARI (compresa Enziteto Catino - Bari S.Spirito),bassa,nome-parziale,bari,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0333,Interventi linea Chivasso-Aosta,"registro RFI (CdP Servizi, Allegato 3)",C002,Chivasso - Aosta,alta,nome,chivasso|aosta,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0333,Interventi linea Chivasso-Aosta,"registro RFI (CdP Servizi, Allegato 3)",C003,Aosta - Pre' S. Didier,media,nome-parziale,aosta,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0333,Interventi linea Chivasso-Aosta,"registro RFI (CdP Servizi, Allegato 3)",C209,Chivasso - Asti,media,nome-parziale,chivasso,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0334,"Potenziamento Foligno-Perugia-Terontola 1° stralcio Consolidamento sede tratta Foligno-Assisi, velocizzazione tratta Perugia Ponte San Giovanni - Foligno e nuova fermata Perugia aeroporto","registro RFI (CdP Servizi, Allegato 3)",C127,Terontola - Foligno,alta,nome,terontola|foligno,,si,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0334,"Potenziamento Foligno-Perugia-Terontola 1° stralcio Consolidamento sede tratta Foligno-Assisi, velocizzazione tratta Perugia Ponte San Giovanni - Foligno e nuova fermata Perugia aeroporto","registro RFI (CdP Servizi, Allegato 3)",F055,1,media,nome-parziale,1,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0335,Quadruplicamento Pavia-Milano Rogoredo Quadruplicamento Rogoredo-Pieve Emanuele Quadruplicamento Pieve Emanuele-Pavia PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C021,Mortara - Pavia,media,nome-parziale,pavia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0335,Quadruplicamento Pavia-Milano Rogoredo Quadruplicamento Rogoredo-Pieve Emanuele Quadruplicamento Pieve Emanuele-Pavia PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",C060,Pavia - Casalpusterlengo,media,nome-parziale,pavia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0335,Quadruplicamento Pavia-Milano Rogoredo Quadruplicamento Rogoredo-Pieve Emanuele Quadruplicamento Pieve Emanuele-Pavia PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",F005,[MILANO] MILANO ROGOREDO - ARQUATA (compresa via Novi L. e via Bressana,media,nome-parziale,milano rogoredo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0335,Quadruplicamento Pavia-Milano Rogoredo Quadruplicamento Rogoredo-Pieve Emanuele Quadruplicamento Pieve Emanuele-Pavia PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",F041,[MILANO] MILANO ROGOREDO - LAVINO [BOLOGNA],media,nome-parziale,milano rogoredo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0335,Quadruplicamento Pavia-Milano Rogoredo Quadruplicamento Rogoredo-Pieve Emanuele Quadruplicamento Pieve Emanuele-Pavia PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",A003,Torino-Milano AV/AC,bassa,nome-parziale,milano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0335,Quadruplicamento Pavia-Milano Rogoredo Quadruplicamento Rogoredo-Pieve Emanuele Quadruplicamento Pieve Emanuele-Pavia PROG PROG,"registro RFI (CdP Servizi, Allegato 3)",A005,Milano-Bologna AV/AC,bassa,nome-parziale,milano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0336,Raddoppio Palermo-Messina tratta Fiumetorto- Castelbuono Raddoppio Fiumetorto-Ogliastrillo Raddoppio Ogliastrillo-Castelbuono,"registro RFI (CdP Servizi, Allegato 3)",C175,Messina - Fiumetorto,alta,nome,messina|fiumetorto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0336,Raddoppio Palermo-Messina tratta Fiumetorto- Castelbuono Raddoppio Fiumetorto-Ogliastrillo Raddoppio Ogliastrillo-Castelbuono,"registro RFI (CdP Servizi, Allegato 3)",C176,Fiumetorto - Palermo,alta,nome,fiumetorto|palermo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0336,Raddoppio Palermo-Messina tratta Fiumetorto- Castelbuono Raddoppio Fiumetorto-Ogliastrillo Raddoppio Ogliastrillo-Castelbuono,"registro RFI (CdP Servizi, Allegato 3)",C169,Messina - Catania,media,nome-parziale,messina,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0336,Raddoppio Palermo-Messina tratta Fiumetorto- Castelbuono Raddoppio Fiumetorto-Ogliastrillo Raddoppio Ogliastrillo-Castelbuono,"registro RFI (CdP Servizi, Allegato 3)",C180,Roccapalumba-A. - Fiumetorto,media,nome-parziale,fiumetorto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0336,Raddoppio Palermo-Messina tratta Fiumetorto- Castelbuono Raddoppio Fiumetorto-Ogliastrillo Raddoppio Ogliastrillo-Castelbuono,"registro RFI (CdP Servizi, Allegato 3)",C181,Palermo - Carini,media,nome-parziale,palermo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0336,Raddoppio Palermo-Messina tratta Fiumetorto- Castelbuono Raddoppio Fiumetorto-Ogliastrillo Raddoppio Ogliastrillo-Castelbuono,"registro RFI (CdP Servizi, Allegato 3)",C184,Palermo Centrale - Palermo Marittima,media,nome-parziale,palermo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0337,Accesso al Brennero lotto 3 - Circonvallazione di,"registro RFI (CdP Servizi, Allegato 3)",F027,BRENNERO - VERONA,media,nome-parziale,brennero,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0337A,Accesso al Brennero lotto 3a - Circonvallazione di Trento Circonvallazione di Trento (lotto 3a) e progettazione preliminare lotti 3a e 3b,"registro RFI (CdP Servizi, Allegato 3)",C232,Trento - Primolano,media,nome-parziale,trento,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0337A,Accesso al Brennero lotto 3a - Circonvallazione di Trento Circonvallazione di Trento (lotto 3a) e progettazione preliminare lotti 3a e 3b,"registro RFI (CdP Servizi, Allegato 3)",F027,BRENNERO - VERONA,media,nome-parziale,brennero,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0337B,Accesso al Brennero lotto 3b - Circonvallazione di Rovereto Circonvallazione di Rovereto,"registro RFI (CdP Servizi, Allegato 3)",F027,BRENNERO - VERONA,media,nome-parziale,brennero,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0359,Raddoppio Campoleone-Aprilia Raddoppio Campoleone-Aprilia,"registro RFI (CdP Servizi, Allegato 3)",C130,Campoleone - Nettuno,media,nome-parziale,campoleone,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0361,Linea AV/AC Milano - Verona: tratta Brescia - Verona,"registro RFI (CdP Servizi, Allegato 3)",A009,Milano - Brescia AV/AC,alta,nome,milano|brescia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0361,Linea AV/AC Milano - Verona: tratta Brescia - Verona,"registro RFI (CdP Servizi, Allegato 3)",C064,Brescia - S. Zeno Folzano,media,nome-parziale,brescia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0361,Linea AV/AC Milano - Verona: tratta Brescia - Verona,"registro RFI (CdP Servizi, Allegato 3)",F023AV,PIOLTELLO L. - BRESCIA AVAC,media,nome-parziale,brescia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0361,Linea AV/AC Milano - Verona: tratta Brescia - Verona,"registro RFI (CdP Servizi, Allegato 3)",A003,Torino-Milano AV/AC,bassa,nome-parziale,milano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0361,Linea AV/AC Milano - Verona: tratta Brescia - Verona,"registro RFI (CdP Servizi, Allegato 3)",A005,Milano-Bologna AV/AC,bassa,nome-parziale,milano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0361,Linea AV/AC Milano - Verona: tratta Brescia - Verona,"registro RFI (CdP Servizi, Allegato 3)",C070,Verona - Mantova,bassa,nome-parziale,verona,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0362A,Linea AV/AC Verona-Padova 1° lotto funzionale: Tratta Verona-bivio Vicenza,"registro RFI (CdP Servizi, Allegato 3)",F025,VERONA  - PADOVA,alta,nome,verona|padova,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0362A,Linea AV/AC Verona-Padova 1° lotto funzionale: Tratta Verona-bivio Vicenza,"registro RFI (CdP Servizi, Allegato 3)",C069,Vicenza - Schio,media,nome-parziale,vicenza,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0362A,Linea AV/AC Verona-Padova 1° lotto funzionale: Tratta Verona-bivio Vicenza,"registro RFI (CdP Servizi, Allegato 3)",C086,Vicenza - Cittadella,media,nome-parziale,vicenza,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0362A,Linea AV/AC Verona-Padova 1° lotto funzionale: Tratta Verona-bivio Vicenza,"registro RFI (CdP Servizi, Allegato 3)",F055,1,media,nome-parziale,1,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0362A,Linea AV/AC Verona-Padova 1° lotto funzionale: Tratta Verona-bivio Vicenza,"registro RFI (CdP Servizi, Allegato 3)",C070,Verona - Mantova,bassa,nome-parziale,verona,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0362A,Linea AV/AC Verona-Padova 1° lotto funzionale: Tratta Verona-bivio Vicenza,"registro RFI (CdP Servizi, Allegato 3)",C082,Vigodarzere - Padova,bassa,nome-parziale,padova,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0362B,Linea AV/AC Verona-Padova 2° lotto funzionale: Attraversamento di Vicenza,"registro RFI (CdP Servizi, Allegato 3)",F025,VERONA  - PADOVA,alta,nome,verona|padova,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0362B,Linea AV/AC Verona-Padova 2° lotto funzionale: Attraversamento di Vicenza,"registro RFI (CdP Servizi, Allegato 3)",C069,Vicenza - Schio,media,nome-parziale,vicenza,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
