codice_linea,denominazione,gruppo_traffico,km,treni_giorno_programmati,fonte_dati,pagina_dati,fonte_denominazione,pagina_denominazione,codice_rete_rfi,tracciato_rfi,rete_ten_t,massa_assiale,in_esercizio_dal_osm
C121,Empoli - Siena,Linee con > 40 e < 100 treni/giorno,63.0,56.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K121,si,fuori TEN-T,D4,
C122,Siena - Asciano,Linee con <= 40 treni/giorno,31.7,23.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,28,K122,si,fuori TEN-T,D4L,
C123,Asciano - Montallese,Linee con <= 40 treni/giorno,47.6,23.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K123,si,fuori TEN-T,D4L,
C124,Porto D'Ascoli - Ascoli Piceno,Linee con <= 40 treni/giorno,27.8,25.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K124,si,fuori TEN-T,D4L,
C125,Pescara - Sulmona,Linee con <= 40 treni/giorno,68.7,36.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K125,si,COMPREHENSIVE_GLOBALE,C3L,
C126,Civitanova - Albacina,Linee con <= 40 treni/giorno,86.6,20.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K126,si,fuori TEN-T,C3L,
C127,Terontola - Foligno,Linee con <= 40 treni/giorno,82.2,34.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K127,si,fuori TEN-T,C3L,
C129,Viterbo - Cesano,Linee con <= 40 treni/giorno,60.1,40.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K129,si,fuori TEN-T,C3L,
C130,Campoleone - Nettuno,Linee con <= 40 treni/giorno,25.6,38.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K130,si,fuori TEN-T,C3L,
C131,Sulmona - Avezzano,Linee con <= 40 treni/giorno,64.9,17.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K131,si,COMPREHENSIVE_GLOBALE,C3L,
C132,Avezzano - Guidonia-M.-S.A.,Linee con <= 40 treni/giorno,81.2,32.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K132,si,COMPREHENSIVE_GLOBALE,C3L,
C133,Avezzano - Roccasecca,Linee con <= 40 treni/giorno,79.5,10.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K133,si,fuori TEN-T,<A,
C134,Ciampino - Albano Laziale,Linee con <= 40 treni/giorno,14.5,32.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K134,si,fuori TEN-T,A,
C135,Ciampino - Velletri,Linee con > 40 e < 100 treni/giorno,27.1,41.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K135,si,fuori TEN-T,C3L,
C136,Battipaglia - Potenza Inf.Re,Linee con <= 40 treni/giorno,91.3,15.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K136,si,COMPREHENSIVE_GLOBALE,C3L,
C137,Aversa - Marcianise - Caserta,Linee con > 40 e < 100 treni/giorno,14.9,51.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K137,si,fuori TEN-T,C3L,
C138,S.Marcellino F. - B.Gricignano,Linee con <= 40 treni/giorno,23.6,24.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K138,si,COMPREHENSIVE_GLOBALE,C3L,
C139,Bosco Redole - Carpinone,Linee con <= 40 treni/giorno,28.9,20.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K139,si,fuori TEN-T,C3L,
C140,Carpinone - Isernia,Linee con <= 40 treni/giorno,10.6,20.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K140,si,fuori TEN-T,C3L,
C141,Isernia - Vairano,Linee con <= 40 treni/giorno,45.2,16.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K141,si,fuori TEN-T,C3L,
C142,Sarno - Codola,Linee con <= 40 treni/giorno,7.8,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K142,si,fuori TEN-T,C3L,
C143,Cancello - Sarno,Linee con <= 40 treni/giorno,34.1,40.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K143,si,fuori TEN-T,D4L,
C144,Sarno - Biv. S.Lucia 123,Linee con > 40 e < 100 treni/giorno,6.5,43.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,29,K144,si,fuori TEN-T,D4L,
C145,Nocera Inferiore - Codola,Linee con <= 40 treni/giorno,4.2,9.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K145,si,fuori TEN-T,C3L,
C146,Nocera Inferiore - Salerno (via CAVA T.),Linee con > 40 e < 100 treni/giorno,17.1,77.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K146,si,fuori TEN-T,D4,
C147,Salerno - Arechi,Linee con > 40 e < 100 treni/giorno,5.7,65.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K147,si,fuori TEN-T,C3,
C148,Mercato S.Severino - Salerno,Linee con <= 40 treni/giorno,17.6,26.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K148,si,fuori TEN-T,A,
C150,Bari - Brindisi,Linee con > 40 e < 100 treni/giorno,110.9,97.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K150,si,COMPREHENSIVE_GLOBALE,D4L,
C151,Brindisi - Lecce,Linee con > 40 e < 100 treni/giorno,41.9,79.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K151,si,COMPREHENSIVE_GLOBALE,D4,
C152,Bari - Bitritto,Linee con <= 40 treni/giorno,9.3,29.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,"CdP Servizi, secondo atto integrativo (agg. 2024)",14,,no,,,
C153,Cervaro - Rocchetta S.A.L.,Linee con <= 40 treni/giorno,41.4,8.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K153,si,fuori TEN-T,C3L,
C154,Rocchetta S.A.L. - Potenza,Linee con <= 40 treni/giorno,69.0,15.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K154,si,fuori TEN-T,C3L,
C155,Potenza  - Metaponto,Linee con <= 40 treni/giorno,107.1,11.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K155,si,COMPREHENSIVE_GLOBALE,C3,
C156,Metaponto - Taranto,Linee con <= 40 treni/giorno,45.5,19.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K156,si,COMPREHENSIVE_GLOBALE,C3L,
C157,Taranto - Brindisi,Linee con <= 40 treni/giorno,69.2,19.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K157,si,fuori TEN-T,C3,
C158,Bari - Gioia Del Colle,Linee con > 40 e < 100 treni/giorno,53.0,44.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,29,K158,si,CORE_CENTRALE,D4L,
C159,Gioia Del Colle - Taranto,Linee con > 40 e < 100 treni/giorno,54.3,44.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,29,K159,si,CORE_CENTRALE,D4L,
C160,Metaponto - Sibari,Linee con <= 40 treni/giorno,79.0,10.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K160,si,COMPREHENSIVE_GLOBALE,C3,
C161,Sibari - Catanzaro Lido,Linee con <= 40 treni/giorno,172.5,17.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K161,si,fuori TEN-T,C3L,
C162,Catanzaro Lido - REGGIO C CLE,Linee con <= 40 treni/giorno,177.6,29.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K162,si,fuori TEN-T,C3L,
C163,Lamezia Terme - Catanzaro Lido,Linee con <= 40 treni/giorno,43.2,24.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K163,si,COMPREHENSIVE_GLOBALE,C3L,
C164,Paola - Castiglione C.,Linee con > 40 e < 100 treni/giorno,21.6,48.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,31,K164,si,COMPREHENSIVE_GLOBALE,C3,
C165,S.Lucido Marina - Bivio Pantani,Linee con <= 40 treni/giorno,4.2,7.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K165,si,COMPREHENSIVE_GLOBALE,C3,
C166,B.S.Antonello - Bivio Settimo,Linee con <= 40 treni/giorno,2.7,9.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K166,si,COMPREHENSIVE_GLOBALE,C3,
C167,Castiglione C. - Cosenza,Linee con > 40 e < 100 treni/giorno,4.3,52.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,31,K167,si,fuori TEN-T,C3,
C168,Sibari - Castiglione C.,Linee con <= 40 treni/giorno,59.5,20.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K168,si,COMPREHENSIVE_GLOBALE,C3,
C169,Messina - Catania,Linee con > 40 e < 100 treni/giorno,94.8,69.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,31,K169,si,CORE_CENTRALE,C3,
C170,Catania  - Lentini Diramazione,Linee con > 40 e < 100 treni/giorno,22.9,52.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,31,K170,si,CORE_CENTRALE,C3,
C171,Lentini Diramazione - Siracusa,Linee con <= 40 treni/giorno,60.1,33.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K171,si,fuori TEN-T,C3L,
C172,Lentini Diramazione - Gela,Linee con <= 40 treni/giorno,111.4,4.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K172,si,fuori TEN-T,C3L,
C173,Gela - Modica,Linee con <= 40 treni/giorno,89.7,12.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K173,si,fuori TEN-T,B2,
C174,Modica - Siracusa,Linee con <= 40 treni/giorno,91.7,13.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K174,si,fuori TEN-T,B2,
C175,Messina - Fiumetorto,Linee con <= 40 treni/giorno,199.3,40.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K175,si,COMPREHENSIVE_GLOBALE,C3,
C176,Fiumetorto - Palermo,Linea con >= 100 treni/giorno,43.2,111.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,K176,si,CORE_CENTRALE,C3,
C177,Caltanissetta Xirbi - Roccapalumba-A.,Linee con <= 40 treni/giorno,56.6,22.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K177,si,fuori TEN-T,C3L,
C178,Bicocca - Caltanissetta Xirbi,Linee con <= 40 treni/giorno,107.4,18.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K178,si,fuori TEN-T,D4,
C180,Roccapalumba-A. - Fiumetorto,Linee con <= 40 treni/giorno,26.0,37.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K180,si,fuori TEN-T,C3,
C181,Palermo - Carini,Linee con > 40 e < 100 treni/giorno,33.9,73.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,31,K181,si,COMPREHENSIVE_GLOBALE,C3,
C182,Roccapalumba-A. - Aragona Caldare,Linee con <= 40 treni/giorno,46.7,25.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K182,si,fuori TEN-T,C3,
C183,Aragona Caldare - Agrigento,Linee con <= 40 treni/giorno,12.6,31.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K183,si,fuori TEN-T,C3,
C184,Palermo Centrale - Palermo Marittima,Linee con > 40 e < 100 treni/giorno,7.3,68.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,31,K184,si,fuori TEN-T,C3L,
C185,Olbia - Ozieri Chilivani,Linee con <= 40 treni/giorno,70.5,17.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K185,si,COMPREHENSIVE_GLOBALE,C3L,
C186,Sassari - Ozieri Chilivani,Linee con <= 40 treni/giorno,46.6,19.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K186,si,COMPREHENSIVE_GLOBALE,C3,
C187,Ozieri Chilivani - Decimomannu,Linee con <= 40 treni/giorno,191.5,31.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K187,si,COMPREHENSIVE_GLOBALE,C3L,
C188,Decimomannu - Cagliari,Linea con >= 100 treni/giorno,16.2,121.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,K188,si,COMPREHENSIVE_GLOBALE,D4,
C189,Villamassargia  - Decimomannu,Linee con <= 40 treni/giorno,28.6,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K189,si,COMPREHENSIVE_GLOBALE,D4L,
C190,Iglesias - Villamassargia,Linee con <= 40 treni/giorno,9.1,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K190,si,COMPREHENSIVE_GLOBALE,D4L,
C191,Carbonia  - Villamassargia,Linee con <= 40 treni/giorno,22.4,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K191,si,fuori TEN-T,D4L,
C192,Alcamo - Castelvetrano - Trapani,Linee con <= 40 treni/giorno,116.1,19.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K192,si,fuori TEN-T,C3L,
C193,Alessandria - Ovada,Linee con <= 40 treni/giorno,33.0,13.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K193,si,CORE_CENTRALE,D4,
C194,Asciano - Monte Antico,Linee con <= 40 treni/giorno,51.2,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K194,si,fuori TEN-T,B2L,1865-1872
C195,Asti - Nizza Monferrato -Acqui Terme,Linee con <= 40 treni/giorno,45.5,14.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K195,si,fuori TEN-T,C3L,
C196,Viterbo - Attigliano,Linee con <= 40 treni/giorno,39.1,13.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K196,si,fuori TEN-T,C3L,
C197,Avellino - Benevento,Linee con <= 40 treni/giorno,29.8,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K197,si,fuori TEN-T,C3L,
C198,Spinazzola - Barletta,Linee con <= 40 treni/giorno,65.7,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K198,si,fuori TEN-T,C3L,
C199,Biella - Novara,Linee con <= 40 treni/giorno,50.8,27.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K199,si,fuori TEN-T,B2L,
C201,Caltanissetta Xirbi - Canicattì - Aragona,Linee con <= 40 treni/giorno,64.7,10.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K201,si,fuori TEN-T,C3L,
C202,Campobasso - Bosco Redole - Benevento,Linee con <= 40 treni/giorno,84.3,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K202,si,fuori TEN-T,C3L,
C204,Carini - Alcamo Diramazione - Trapani,Linee con <= 40 treni/giorno,93.5,10.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K204,si,COMPREHENSIVE_GLOBALE,C3L,
C205,Casarsa - San Vito - Portogruaro,Linee con <= 40 treni/giorno,21.1,17.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K205,si,fuori TEN-T,C3L,
C206,Cavallermaggiore - Cantalupo,Linee con <= 40 treni/giorno,90.0,14.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K206,si,fuori TEN-T,C3L,
C207,Cecina - Volterra Saline,Linee con <= 40 treni/giorno,29.5,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K207,si,fuori TEN-T,C3L,
C208,Ceva - Ormea,Linee con <= 40 treni/giorno,35.4,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K208,si,fuori TEN-T,B2L,1893
C209,Chivasso - Asti,Linee con <= 40 treni/giorno,51.3,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K209,si,fuori TEN-T,C3,
C210,Canicattì  - Gela,Linee con <= 40 treni/giorno,81.9,5.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K210,si,fuori TEN-T,C3L,
C211,Giulianova - Teramo,Linee con <= 40 treni/giorno,25.1,35.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K211,si,fuori TEN-T,C3L,
C212,Isola della Scala - Cerea,Linee con <= 40 treni/giorno,19.6,21.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K212,si,fuori TEN-T,D4L,
C213,Legnago - Monselice,Linee con <= 40 treni/giorno,37.9,23.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K213,si,fuori TEN-T,D4L,
C214,Legnago - Rovigo,Linee con <= 40 treni/giorno,47.1,23.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K214,si,COMPREHENSIVE_GLOBALE,D4L,
C215,Mercato S.Severino - Avellino,Linee con <= 40 treni/giorno,30.0,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",11,CdP 2022-2026 parte Servizi,29,K215,si,fuori TEN-T,<A,
C216,Codola - Mercato S.Severino,Linee con <= 40 treni/giorno,8.3,9.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,29,K216,si,fuori TEN-T,C3L,
C217,Mondovì - Cuneo,Linee con <= 40 treni/giorno,26.9,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,29,K217,si,fuori TEN-T,A,
C218,Mortara - Casale Monferr. - Asti,Linee con <= 40 treni/giorno,73.5,11.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,29,K218,si,fuori TEN-T,C3L,
C219,Pinerolo - Torre Pellice,Linee con <= 40 treni/giorno,16.1,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,29,K219,si,fuori TEN-T,C3L,
C220,Agrigento Bassa - Porto Empedocle,Linee con <= 40 treni/giorno,10.1,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,29,K220,si,fuori TEN-T,B2,1910
C221,Primolano - Bassano del Grappa,Linee con <= 40 treni/giorno,28.7,24.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,29,K221,si,fuori TEN-T,C3L,
C222,Priverno Fossanova - Terracina,Linee con <= 40 treni/giorno,17.7,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K222,si,fuori TEN-T,C3L,
C223,Rocchetta S.A.L. - Avellino,Linee con <= 40 treni/giorno,118.7,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K223,si,fuori TEN-T,<A,
C224,Rocchetta S.A.L. - Spinazzola - Gioia del Colle,Linee con <= 40 treni/giorno,139.3,1.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K224,si,fuori TEN-T,C3,
C225,Rovigo - Chioggia,Linee con <= 40 treni/giorno,55.8,8.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K225,si,fuori TEN-T,C3,
C226,Gemona del Friuli  - Pinzano - Sacile,Linee con <= 40 treni/giorno,74.1,13.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K226,si,fuori TEN-T,C3L,
C227,Santhià - Arona,Linee con <= 40 treni/giorno,65.0,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K227,si,fuori TEN-T,C3L,
C228,Siena - Monte Antico - Montepescali,Linee con <= 40 treni/giorno,88.9,13.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K228,si,fuori TEN-T,C3L,
C229,Sulmona - Carpinone,Linee con <= 40 treni/giorno,118.1,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K229,si,fuori TEN-T,C3L,1892
C230,Termoli - Campobasso,Linee con <= 40 treni/giorno,87.2,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K230,si,fuori TEN-T,C3L,
C231,Terni - Sulmona,Linee con <= 40 treni/giorno,163.8,20.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K231,si,fuori TEN-T,C3L,
C232,Trento - Primolano,Linee con <= 40 treni/giorno,67.0,35.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K232,si,fuori TEN-T,C3,
C233,Vercelli - Casale Popolo,Linee con <= 40 treni/giorno,19.2,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K233,si,fuori TEN-T,C3,
C234,Palazzolo sull'Oglio - Paratico Sarnico,Linee con <= 40 treni/giorno,9.4,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K234,si,fuori TEN-T,C3,
C235,Ciampino - Frascati,Linee con <= 40 treni/giorno,9.7,28.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K235,si,fuori TEN-T,C3L,
C236,Foggia - Manfredonia,Linee con <= 40 treni/giorno,35.7,2.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K236,si,fuori TEN-T,D4,
C237,Golfo Aranci Mar.ma - Olbia,Linee con <= 40 treni/giorno,22.7,11.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K237,si,COMPREHENSIVE_GLOBALE,C3L,
C239,Pergola - Fabriano,Linee con <= 40 treni/giorno,31.6,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K239,si,fuori TEN-T,C3L,
C241,Porto Torres Pcc - Sassari,Linee con <= 40 treni/giorno,19.3,8.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K241,si,COMPREHENSIVE_GLOBALE,C3,
C242,Salsomaggiore T. - Fidenza,Linee con > 40 e < 100 treni/giorno,9.0,44.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,K242,si,fuori TEN-T,C3L,
C243,Saluzzo - Cuneo,Linee con <= 40 treni/giorno,33.6,13.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K243,si,fuori TEN-T,C3L,
C244,Santhià - Biella S.Paolo,Linee con <= 40 treni/giorno,26.7,28.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K244,si,fuori TEN-T,C3L,
C245,Savigliano - Saluzzo,Linee con <= 40 treni/giorno,14.9,17.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K245,si,fuori TEN-T,C3L,
C246,Susa - Bussoleno,Linee con <= 40 treni/giorno,7.5,33.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K246,si,fuori TEN-T,C3L,
C247,Torre A.Centrale - Gragnano,Linee con <= 40 treni/giorno,10.5,12.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,K247,si,fuori TEN-T,C3L,
C248,Trofarello - Chieri,Linee con > 40 e < 100 treni/giorno,8.6,48.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,30,K248,si,fuori TEN-T,C3L,
C251,Perugia P.S.G. - Sansepolcro,Linee con <= 40 treni/giorno,52.2,20.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,,no,,,
C260,Settimo T. - Rivarolo C.,Linee con > 40 e < 100 treni/giorno,22.1,43.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,,no,,,
C262,Torino Rebaudengo - Ceres,Linee con > 40 e < 100 treni/giorno,31.8,60.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,,no,,,
E000,Vievola - Breil Sur Roya,Linee con <= 40 treni/giorno,47.0,8.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,,no,,,
